symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
ACX,1751280300000,1.0,1e-09,0.6554,0.207372656,0.116647119,True,
ORCA,1751280300000,1.0,1e-09,5.032,2.8305,1.59215625,True,
MOVE,1751280300000,1.0,1e-09,1.1555,0.205654175,0.115680473,True,
ME,1751280300000,1.0,1e-09,3.526,1.115648438,0.627552246,True,
VELODROME,1751280300000,1.0,1e-09,0.1927,0.060971484,0.03429646,True,
VANA,1751280300000,1.0,1e-09,18.745,5.931035156,3.336207275,True,#Layer1
1000CAT,1751280300000,1.0,1e-09,0.03883,0.009214541,0.005183179,True,
PENGU,1751280300000,1.0,1e-09,0.046966,0.019813781250000002,0.011145251953125001,True,
BIO,1751280300000,1.0,1e-09,0.2408,0.057142969,0.03214292,True,
D,1751280300000,1.0,1e-09,0.11114,0.035165391,0.019780532,True,
AIXBT,1751280300000,1.0,1e-09,0.4506,0.190096875,0.106929492,True,
CGPT,1751280300000,1.0,1e-09,0.2277,0.12808125,0.072045703,True,
COOKIE,1751280300000,1.0,1e-09,0.3685,0.20728125,0.116595703,True,
S,1751280300000,1.0,0.005,0.99,0.41765625,0.234931641,True,#DualInvestment #Layer1
SOLV,1751280300000,1.0,1e-09,0.0593,0.0593,0.03335625,True,
TRUMP,1751280300000,0.005,0.1,25.03,14.079375,7.919648438,True,#DualInvestment
ANIME,1751280300000,1.0,1e-09,0.0476,0.026775,0.015060938,True,
BERA,1751280300000,1.0,1e-09,9.189,2.180592773,1.226583435,True,#Layer1
1000CHEEMS,1751280300000,1.0,1e-09,0.002183,0.002183,0.001227938,True,
TST,1751280300000,1.0,1e-09,0.0952,0.05355,0.030121875,True,
LAYER,1751280300000,1.0,1e-09,3.4303,0.81402627,0.457889777,True,
HEI,1751280300000,1.0,1e-09,0.5729,0.429675,0.241692188,True,
KAITO,1751280300000,1.0,1e-09,2.4297,1.822275,1.025029688,True,
SHELL,1751280300000,1.0,1e-09,0.5417,0.171397266,0.096410962,True,
RED,1751280300000,1.0,1e-09,1.4609,0.346678418,0.19500661,True,
GPS,1751280300000,1.0,1e-09,0.0385,0.0385,0.02165625,True,
EPIC,1751280360000,1.0,1e-09,1.654,1.2405,0.69778125,True,
BMT,1751280360000,1.0,1e-09,0.1908,0.1908,0.107325,True,
FORM,1751280360000,1.0,1e-09,3.0733,3.0733,1.72873125,True,
XUSD,1751280360000,1.0,1e-09,1.0018,1.0018,0.75135,False,#Stablecoin
NIL,1751280360000,1.0,1e-09,0.612,0.34425,0.193640625,True,
PARTI,1751280360000,1.0,1e-09,0.4269,0.320175,0.180098437,True,#Layer1
MUBARAK,1751280360000,1.0,1e-09,0.072,0.0405,0.02278125,True,
TUT,1751280360000,1.0,1e-09,0.06311,0.06311,0.0473325,False,
BROCCOLI714,1751280360000,1.0,1e-09,0.05152,0.05152,0.02898,True,
BANANAS31,1751280360000,1.0,1e-09,0.017468,0.017468,0.00982575,True,
GUN,1751280360000,1.0,1e-09,0.08475,0.035753906,0.020111572,True,#Layer1
BABY,1751280360000,1.0,1e-09,0.11535,0.064884375,0.036497461,True,
ONDO,1751280360000,1.0,1e-09,1.144,0.858,0.482625,True,
BIGTIME,1751280360000,1.0,1e-09,0.0919,0.068925,0.038770313,True,
VIRTUAL,1751280360000,1.0,1e-09,2.589,1.94175,1.092234375,True,
KERNEL,1751280360000,1.0,1e-09,0.2353,0.13235625,0.074450391,True,
WCT,1751280360000,1.0,1e-09,1.3941,0.441101953,0.248119849,True,
HYPER,1751280360000,1.0,1e-09,0.2048,0.1152,0.0648,True,
INIT,1751280360000,1.0,1e-09,1.4477,0.610748438,0.343545996,True,#Layer1
SIGN,1751280360000,1.0,1e-09,0.102,0.102,0.057375,True,
STO,1751280360000,1.0,1e-09,0.1055,0.1055,0.05934375,True,
SYRUP,1751280360000,1.0,1e-09,0.6581,0.6581,0.493575,False,
KMNO,1751280360000,1.0,1e-09,0.07524,0.07524,0.0423225,True,
SXT,1751280360000,1.0,1e-09,0.1077,0.1077,0.06058125,True,
NXPC,1751280360000,1.0,1e-09,1.5976,1.1982,0.6739875,True,
AWE,1751280360000,1.0,1e-09,0.06981,0.06981,0.039268125,True,
HAEDAL,1751280360000,1.0,1e-09,0.1436,0.1436,0.1077,False,
USD1,1751280360000,1.0,1e-09,1.01,1.01,0.7575,False,#Stablecoin
HUMA,1751280360000,1.0,1e-09,0.05874,0.044055,0.024780937,True,
A,1751280360000,1.0,1e-09,0.705,0.705,0.3965625,True,
SOPH,1751280360000,1.0,1e-09,0.07498,0.04217625,0.023724141,True,
SAHARA,1751302800000,1e-05,1e-09,1e-09,,,True,
RESOLV,1751302800000,1e-05,1e-09,1e-09,,,True,
HOME,1751302800000,1e-05,1e-09,1e-09,,,True,
NEWT,1751302800000,1e-05,1e-09,1e-09,,,True,
SPK,1751302800000,1e-05,1e-09,1e-09,,,True,
