symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
G,1756262460000,1.0,1e-09,0.04915,0.015551367,0.008747644,True,#Layer1
BANANA,1756262460000,1.0,1e-09,74.42,31.3959375,17.660214843749998,True,
RENDER,1756262460000,1.0,1e-09,11.9,5.0203125,2.8239257812500003,True,
TON,1756262460000,0.01,0.05,7.2,4.05,2.278125,True,#DualInvestment #Layer1
DOGS,1756262460000,100.0,1e-05,0.0012953,0.00023053557128906247,0.00012967625885009762,True,#DualInvestment
EURI,1756262460000,1.0,1e-09,1.3,1.3,0.975,False,#Stablecoin
SLF,1756262460000,1.0,1e-09,0.6998,0.09341202392578125,0.05254426345825196,True,#Layer1
POL,1756262460000,0.01,0.01,0.7685,0.32421093749999996,0.18236865234375,True,#DualInvestment
NEIRO,1756262460000,1.0,1e-09,0.00311729,0.0005548106469726562,0.0003120809889221191,True,
TURBO,1756262460000,1.0,1e-09,0.014478,0.00610790625,0.003435697265625,True,
1MBABYDOGE,1756262460000,1.0,1e-09,0.0067042,0.0015909380859374998,0.0008949026733398436,True,
CATI,1756262460000,1.0,1e-09,0.8349,0.11144569702148438,0.06268820457458496,True,
HMSTR,1756262460000,1.0,1e-09,0.006388,0.0011369267578125,0.0006395213012695311,True,
EIGEN,1756262460000,1.0,1e-09,5.659,1.79054296875,1.007180419921875,True,
SCR,1756262460000,1.0,1e-09,1.448,0.45815624999999993,0.2577128906249999,True,
BNSOL,1756262460000,0.005,2.5,302.5,302.5,170.15625,True,#DualInvestment
LUMIA,1756262460000,1.0,1e-09,2.645,0.4707531738281249,0.2647986602783203,True,
KAIA,1756262460000,1.0,1e-09,0.425,0.179296875,0.10085449218749999,True,#Layer1
COW,1756262460000,1.0,1e-09,1.23,0.51890625,0.291884765625,True,
CETUS,1756262460000,1.0,1e-09,0.4936,0.15617812499999997,0.08785019531249999,True,
PNUT,1756262460000,1.0,1e-09,1.5887,0.2827544677734375,0.1590493881225586,True,
ACT,1756262460000,1.0,1e-09,0.6596,0.049525859069824214,0.027858295726776124,True,
USUAL,1756262460000,1.0,1e-09,1.6521,0.09303555765151979,0.05233250117897988,True,
THE,1756262460000,1.0,1e-09,3.2995,0.5872401123046875,0.33032256317138675,True,
ACX,1756262460000,1.0,1e-09,0.6554,0.20737265624999998,0.11664711914062498,True,
ORCA,1756262460000,1.0,1e-09,5.032,3.774,2.1228749999999996,True,
MOVE,1756262460000,1.0,1e-09,1.1555,0.205654175,0.115680473,True,
ME,1756262460000,1.0,1e-09,3.526,1.115648438,0.627552246,True,
VELODROME,1756262460000,1.0,1e-09,0.1927,0.08129531250000001,0.04572861328125001,True,
VANA,1756262460000,1.0,1e-09,18.745,5.931035156,3.336207275,True,#Layer1
1000CAT,1756262460000,1.0,1e-09,0.03883,0.0122860546875,0.006910905761718751,True,
PENGU,1756262460000,1.0,1e-09,0.046966,0.046966,0.026418375,True,
BIO,1756262460000,1.0,1e-09,0.3254,0.24405000000000002,0.13727812500000003,True,
D,1756262460000,1.0,1e-09,0.11114,0.0468871875,0.02637404296875,True,
AIXBT,1756262460000,1.0,1e-09,0.4506,0.14257265624999998,0.080197119140625,True,
CGPT,1756262460000,1.0,1e-09,0.2277,0.12808125,0.072045703,True,
COOKIE,1756262460000,1.0,1e-09,0.3685,0.20728124999999997,0.11659570312499998,True,
S,1756262460000,1.0,0.005,0.99,0.41765625,0.234931640625,True,#DualInvestment #Layer1
SOLV,1756262460000,1.0,1e-09,0.0593,0.0593,0.03335625,True,
TRUMP,1756262460000,0.005,0.1,25.03,14.079375,7.919648438,True,#DualInvestment
ANIME,1756262460000,1.0,1e-09,0.0476,0.026775,0.015060938,True,
BERA,1756262460000,1.0,1e-09,9.189,3.8766093749999997,2.1805927734374997,True,#Layer1
1000CHEEMS,1756262460000,1.0,1e-09,0.002183,0.00163725,0.0009209531250000001,True,
TST,1756262460000,1.0,1e-09,0.0952,0.040162500000000004,0.02259140625,True,
LAYER,1756262460000,1.0,1e-09,3.4303,0.8140262695312499,0.45788977661132807,True,
HEI,1756262520000,1.0,1e-09,0.6469,0.6469,0.36388125000000004,True,
KAITO,1756262520000,1.0,1e-09,2.4297,1.36670625,0.768772265625,True,
SHELL,1756262520000,1.0,1e-09,0.5417,0.17139726562499996,0.09641096191406247,True,
RED,1756262520000,1.0,1e-09,1.4609,0.6163171875,0.34667841796875,True,
GPS,1756262520000,1.0,1e-09,0.0385,0.016242187499999998,0.00913623046875,True,
EPIC,1756262520000,1.0,1e-09,3.226,3.226,1.8146250000000002,True,
BMT,1756262520000,1.0,1e-09,0.1908,0.107325,0.0603703125,True,
FORM,1756262520000,1.0,1e-09,4.1986,4.1986,3.14895,False,
XUSD,1756262520000,1.0,1e-09,1.0028,1.0028,0.7521,False,#Stablecoin
NIL,1756262520000,1.0,1e-09,0.612,0.45899999999999996,0.25818749999999996,True,
PARTI,1756262520000,1.0,1e-09,0.4269,0.24013125,0.135073828125,True,#Layer1
MUBARAK,1756262520000,1.0,1e-09,0.072,0.040499999999999994,0.022781249999999996,True,
TUT,1756262520000,1.0,1e-09,0.08233,0.08233,0.046310624999999994,True,
BROCCOLI714,1756262520000,1.0,1e-09,0.05555,0.031246875000000004,0.0175763671875,True,
BANANAS31,1756262520000,1.0,1e-09,0.073974,0.009874337036132812,0.005554314582824707,True,
GUN,1756262520000,1.0,1e-09,0.08475,0.03575390625,0.020111572265625002,True,#Layer1
BABY,1756262520000,1.0,1e-09,0.11535,0.064884375,0.0364974609375,True,
ONDO,1756262520000,1.0,1e-09,1.1695,1.1695,0.65784375,True,
BIGTIME,1756262520000,1.0,1e-09,0.0919,0.068925,0.0387703125,True,
VIRTUAL,1756262520000,1.0,1e-09,2.589,1.4563125,0.8191757812499999,True,
KERNEL,1756262520000,1.0,1e-09,0.2816,0.2816,0.15839999999999999,True,
WCT,1756262520000,1.0,1e-09,1.3941,0.441101953,0.248119849,True,
HYPER,1756262520000,1.0,1e-09,0.7053,0.39673125,0.223161328125,True,
INIT,1756262520000,1.0,1e-09,1.4477,0.458061328125,0.25765949707031255,True,#Layer1
SIGN,1756262520000,1.0,1e-09,0.102,0.102,0.057375,True,
STO,1756262520000,1.0,1e-09,0.125,0.125,0.0703125,True,
SYRUP,1756262520000,1.0,1e-09,0.68,0.68,0.3825,True,
KMNO,1756262520000,1.0,1e-09,0.07524,0.07524,0.0423225,True,
SXT,1756262520000,1.0,1e-09,0.1248,0.1248,0.07019999999999998,True,
NXPC,1756262520000,1.0,1e-09,1.5976,1.1982,0.6739875,True,
AWE,1756262520000,1.0,1e-09,0.09267,0.0695025,0.03909515625,True,
HAEDAL,1756262520000,1.0,1e-09,0.3057,0.17195625,0.09672539062499999,True,
USD1,1756262520000,1.0,1e-09,1.01,1.01,0.7575,False,#Stablecoin
HUMA,1756262520000,1.0,1e-09,0.05874,0.033041249999999994,0.018585703125,True,
A,1756262520000,1.0,1e-09,0.705,0.705,0.3965625,True,
SOPH,1756262520000,1.0,1e-09,0.07498,0.042176250000000005,0.023724140625000004,True,
SAHARA,1756262520000,1e-05,1e-09,0.16756,0.12567,0.070689375,True,
RESOLV,1756262520000,1e-05,1e-09,0.2662,0.19965,0.112303125,True,
HOME,1756262520000,1e-05,1e-09,0.04937,0.04937,0.027770625,True,
NEWT,1756262520000,1e-05,1e-09,0.7547,0.42451875,0.238791796875,True,
SPK,1756262520000,1e-05,1e-09,0.202229,0.1137538125,0.06398651953125,True,
LA,1756262520000,1e-05,1e-09,0.4681,0.4681,0.26330625,True,
ERA,1756262520000,1e-05,1e-09,1.191,1.191,0.6699375000000001,True,
C,1756262520000,1e-05,1e-09,0.3185,0.3185,0.17915625000000002,True,
TREE,1756262520000,1e-05,1e-09,0.6072,0.45539999999999997,0.25616249999999996,True,
A2Z,1756262520000,1e-05,1e-09,0.01148,0.00861,0.004843125,True,
PROVE,1756659600000,1e-05,1e-09,1e-09,,,True,
TOWNS,1756659600000,1e-05,1e-09,1e-09,,,True,
BFUSD,1756659600000,1e-05,1e-09,1e-09,,,True,
PLUME,1756659600000,1e-05,1e-09,1e-09,,,True,
