symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
TON,1758244920000,0.01,0.05,7.2,4.05,2.278125,True,#DualInvestment #Layer1
DOGS,1758244920000,100.0,1e-05,0.0012953,0.00017290167846679684,9.725719413757321e-05,True,#DualInvestment
EURI,1758244920000,1.0,1e-09,1.3,1.3,0.975,False,#Stablecoin
POL,1758244920000,0.01,0.01,0.7685,0.32421093749999996,0.18236865234375,True,#DualInvestment
NEIRO,1758244920000,1.0,1e-09,0.00311729,0.00041610798522949215,0.00023406074169158935,True,
TURBO,1758244920000,1.0,1e-09,0.014478,0.00610790625,0.003435697265625,True,
1MBABYDOGE,1758244920000,1.0,1e-09,0.0067042,0.0015909380859374998,0.0008949026733398436,True,
CATI,1758244920000,1.0,1e-09,0.8349,0.11144569702148438,0.06268820457458496,True,
HMSTR,1758244920000,1.0,1e-09,0.006388,0.0008526950683593749,0.00047964097595214834,True,
EIGEN,1758244920000,1.0,1e-09,5.659,2.387390625,1.3429072265625002,True,
SCR,1758244920000,1.0,1e-09,1.448,0.45815624999999993,0.2577128906249999,True,
BNSOL,1758244920000,0.005,2.5,302.5,302.5,170.15625,True,#DualInvestment
LUMIA,1758244920000,1.0,1e-09,2.645,0.4707531738281249,0.2647986602783203,True,
KAIA,1758244980000,1.0,1e-09,0.425,0.179296875,0.10085449218749999,True,#Layer1
COW,1758244980000,1.0,1e-09,1.23,0.51890625,0.291884765625,True,
CETUS,1758244980000,1.0,1e-09,0.4936,0.11713359374999999,0.06588764648437499,True,
PNUT,1758244980000,1.0,1e-09,1.5887,0.2827544677734375,0.1590493881225586,True,
ACT,1758244980000,1.0,1e-09,0.6596,0.049525859069824214,0.027858295726776124,True,
USUAL,1758244980000,1.0,1e-09,1.6521,0.09303555765151979,0.05233250117897988,True,
THE,1758244980000,1.0,1e-09,3.2995,0.5872401123046875,0.33032256317138675,True,
ACX,1758244980000,1.0,1e-09,0.6554,0.20737265624999998,0.11664711914062498,True,
ORCA,1758244980000,1.0,1e-09,5.032,2.8305,1.5921562499999997,True,
MOVE,1758244980000,1.0,1e-09,1.1555,0.15424063110351563,0.08676035499572754,True,
ME,1758244980000,1.0,1e-09,3.526,1.115648438,0.627552246,True,
VELODROME,1758244980000,1.0,1e-09,0.1927,0.08129531250000001,0.04572861328125001,True,
VANA,1758244980000,1.0,1e-09,18.745,5.931035156,3.336207275,True,#Layer1
1000CAT,1758244980000,1.0,1e-09,0.03883,0.009214541015625001,0.005183179321289063,True,
PENGU,1758244980000,1.0,1e-09,0.046966,0.046966,0.026418375,True,
BIO,1758244980000,1.0,1e-09,0.3254,0.24405000000000002,0.13727812500000003,True,
D,1758244980000,1.0,1e-09,0.11114,0.0468871875,0.02637404296875,True,
AIXBT,1758244980000,1.0,1e-09,0.4506,0.14257265624999998,0.080197119140625,True,
CGPT,1758244980000,1.0,1e-09,0.2277,0.12808125,0.072045703,True,
COOKIE,1758244980000,1.0,1e-09,0.3685,0.15546093749999998,0.08744677734374998,True,
S,1758244980000,1.0,0.005,0.99,0.41765625,0.234931640625,True,#DualInvestment #Layer1
SOLV,1758244980000,1.0,1e-09,0.0593,0.0593,0.03335625,True,
TRUMP,1758244980000,0.005,0.1,25.03,14.079375,7.919648438,True,#DualInvestment
ANIME,1758244980000,1.0,1e-09,0.0476,0.020081250000000002,0.011295703125,True,
BERA,1758244980000,1.0,1e-09,9.189,2.90745703125,1.6354445800781248,True,#Layer1
1000CHEEMS,1758244980000,1.0,1e-09,0.002183,0.00163725,0.0009209531250000001,True,
TST,1758244980000,1.0,1e-09,0.0952,0.0714,0.040162500000000004,True,
LAYER,1758244980000,1.0,1e-09,3.4303,0.8140262695312499,0.45788977661132807,True,
HEI,1758244980000,1.0,1e-09,0.6469,0.6469,0.36388125000000004,True,
KAITO,1758244980000,1.0,1e-09,2.4297,1.8222749999999999,1.0250296875,True,
SHELL,1758244980000,1.0,1e-09,0.5417,0.17139726562499996,0.09641096191406247,True,
RED,1758244980000,1.0,1e-09,1.4609,0.82175625,0.462237890625,True,
GPS,1758244980000,1.0,1e-09,0.0385,0.02165625,0.012181640624999998,True,
EPIC,1758244980000,1.0,1e-09,3.226,3.226,1.8146250000000002,True,
BMT,1758244980000,1.0,1e-09,0.1908,0.08049375,0.045277734375,True,
FORM,1758244980000,1.0,1e-09,4.2931,3.219825,1.8111515625,True,
XUSD,1758244980000,1.0,1e-09,1.0028,1.0028,0.7521,False,#Stablecoin
NIL,1758244980000,1.0,1e-09,0.612,0.45899999999999996,0.25818749999999996,True,
PARTI,1758244980000,1.0,1e-09,0.4269,0.24013125,0.135073828125,True,#Layer1
MUBARAK,1758244980000,1.0,1e-09,0.072,0.05399999999999999,0.030374999999999996,True,
TUT,1758244980000,1.0,1e-09,0.08233,0.08233,0.046310624999999994,True,
BROCCOLI714,1758244980000,1.0,1e-09,0.05555,0.05555,0.031246875000000004,True,
BANANAS31,1758244980000,1.0,1e-09,0.073974,0.009874337036132812,0.005554314582824707,True,
GUN,1758244980000,1.0,1e-09,0.08475,0.03575390625,0.020111572265625002,True,#Layer1
BABY,1758244980000,1.0,1e-09,0.11535,0.064884375,0.0364974609375,True,
ONDO,1758244980000,1.0,1e-09,1.1695,1.1695,0.65784375,True,
BIGTIME,1758244980000,1.0,1e-09,0.0919,0.068925,0.0387703125,True,
VIRTUAL,1758244980000,1.0,1e-09,2.589,1.4563125,0.8191757812499999,True,
KERNEL,1758244980000,1.0,1e-09,0.2816,0.2816,0.15839999999999999,True,
WCT,1758244980000,1.0,1e-09,1.3941,0.441101953,0.248119849,True,
HYPER,1758245040000,1.0,1e-09,0.7053,0.39673125,0.223161328125,True,
INIT,1758245040000,1.0,1e-09,1.4477,0.458061328125,0.25765949707031255,True,#Layer1
SIGN,1758245040000,1.0,1e-09,0.102,0.102,0.057375,True,
STO,1758245040000,1.0,1e-09,0.125,0.125,0.0703125,True,
SYRUP,1758245040000,1.0,1e-09,0.68,0.68,0.3825,True,
KMNO,1758245040000,1.0,1e-09,0.10399,0.10399,0.07799249999999999,False,
SXT,1758245040000,1.0,1e-09,0.1248,0.09359999999999999,0.05264999999999999,True,
NXPC,1758245040000,1.0,1e-09,1.5976,0.89865,0.505490625,True,
AWE,1758245040000,1.0,1e-09,0.09267,0.09267,0.052126874999999996,True,
HAEDAL,1758245040000,1.0,1e-09,0.3057,0.229275,0.1289671875,True,
USD1,1758245040000,1.0,1e-09,1.02,1.02,0.765,False,#Stablecoin
HUMA,1758245040000,1.0,1e-09,0.05874,0.033041249999999994,0.018585703125,True,
A,1758245040000,1.0,1e-09,0.705,0.705,0.3965625,True,
SOPH,1758245040000,1.0,1e-09,0.07498,0.042176250000000005,0.023724140625000004,True,
SAHARA,1758245040000,1e-05,1e-09,0.16756,0.12567,0.070689375,True,
RESOLV,1758245040000,1e-05,1e-09,0.2662,0.19965,0.112303125,True,
HOME,1758245040000,1e-05,1e-09,0.04937,0.04937,0.027770625,True,
NEWT,1758245040000,1e-05,1e-09,0.7547,0.42451875,0.238791796875,True,
SPK,1758245040000,1e-05,1e-09,0.202229,0.085315359375,0.04798988964843749,True,
LA,1758245040000,1e-05,1e-09,0.698,0.5235,0.29446875,True,
ERA,1758245040000,1e-05,1e-09,1.191,0.8932500000000001,0.5024531250000001,True,
C,1758245040000,1e-05,1e-09,0.3185,0.3185,0.17915625000000002,True,
TREE,1758245040000,1e-05,1e-09,0.6486,0.48644999999999994,0.27362812499999994,True,
A2Z,1758245040000,1e-05,1e-09,0.01148,0.00861,0.004843125,True,
PROVE,1758245040000,1e-05,1e-09,1.0335,1.0335,0.7751250000000001,False,
TOWNS,1758245040000,1e-05,1e-09,0.03666,0.03666,0.02062125,True,
BFUSD,1758245040000,1e-05,1e-09,1.0002,1.0002,0.75015,False,
PLUME,1758245040000,1e-05,1e-09,0.14126,0.14126,0.105945,False,
DOLO,1758245040000,1e-05,1e-09,0.345,0.25875,0.14554687499999996,True,
MITO,1758245040000,1e-05,1e-09,0.4462,0.33465,0.18824062500000002,True,
WLFI,1759251600000,1e-05,1e-09,1e-09,,,True,
SOMI,1759251600000,1e-05,1e-09,1e-09,,,True,
OPEN,1759251600000,1e-05,1e-09,1e-09,,,True,
USDE,1759251600000,1e-05,1e-09,1e-09,,,True,
LINEA,1759251600000,1e-05,1e-09,1e-09,,,True,
HOLO,1759251600000,1e-05,1e-09,1e-09,,,True,
PUMP,1759251600000,1e-05,1e-09,1e-09,,,True,
AVNT,1759251600000,1e-05,1e-09,1e-09,,,True,
ZKC,1759251600000,1e-05,1e-09,1e-09,,,True,
SKY,1759251600000,1e-05,1e-09,1e-09,,,True,
BARD,1759251600000,1e-05,1e-09,1e-09,,,True,
