symbol,lastupdate,minCoin,spread,athPrice,currentPrice,gridSell,gridBuy
THE,1751183400000,1.0,1e-09,3.2995,0.2637,0.330322563,0.185806442
ACX,1751183400000,1.0,1e-09,0.6554,0.1353,0.207372656,0.116647119
ORCA,1751183400000,1.0,1e-09,5.032,1.949,2.8305,1.59215625
MOVE,1751183400000,1.0,1e-09,1.1555,0.1734,0.205654175,0.115680473
ME,1751183400000,1.0,1e-09,3.526,0.735,1.115648438,0.627552246
VELODROME,1751183400000,1.0,1e-09,0.1927,0.0449,0.060971484,0.03429646
VANA,1751183400000,1.0,1e-09,18.745,4.505,5.931035156,3.336207275
1000CAT,1751183400000,1.0,1e-09,0.03883,0.00748,0.009214541,0.005183179
PENGU,1751183400000,1.0,1e-09,0.046966,0.013411,0.014860336,0.008358939
BIO,1751183400000,1.0,1e-09,0.2408,0.052,0.057142969,0.03214292
D,1751183400000,1.0,1e-09,0.11114,0.03073,0.035165391,0.019780532
AIXBT,1751183400000,1.0,1e-09,0.4506,0.1352,0.190096875,0.106929492
CGPT,1751183400000,1.0,1e-09,0.2277,0.0941,0.096060938,0.054034277
COOKIE,1751183400000,1.0,1e-09,0.3685,0.1719,0.20728125,0.116595703
SOLV,1751183400000,1.0,1e-09,0.0593,0.04582,0.0593,0.03335625
TRUMP,1751183400000,1.0,1e-09,25.03,9.05,14.079375,7.919648438
ANIME,1751183400000,1.0,1e-09,0.0476,0.01813,0.026775,0.015060938
BERA,1751183400000,1.0,1e-09,9.189,1.724,2.180592773,1.226583435
1000CHEEMS,1751183400000,1.0,1e-09,0.002183,0.001442,0.002183,0.001227938
TST,1751183400000,1.0,1e-09,0.0952,0.04181,0.05355,0.030121875
LAYER,1751183400000,1.0,1e-09,3.4303,0.66,0.81402627,0.457889777
HEI,1751183400000,1.0,1e-09,0.5729,0.2725,0.429675,0.241692188
KAITO,1751183400000,1.0,1e-09,2.4297,1.5813,1.822275,1.025029688
SHELL,1751183400000,1.0,1e-09,0.5417,0.1496,0.171397266,0.096410962
RED,1751183400000,1.0,1e-09,1.4609,0.2884,0.346678418,0.19500661
GPS,1751183400000,1.0,1e-09,0.0385,0.0281,0.0385,0.02165625
EPIC,1751183400000,1.0,1e-09,1.654,0.825,1.2405,0.69778125
BMT,1751183400000,1.0,1e-09,0.1908,0.1389,0.1908,0.107325
FORM,1751183400000,1.0,1e-09,3.0733,2.7752,3.0733,1.72873125
XUSD,1751183400000,1.0,1e-09,1.0018,0.9997,1.0018,0.75135
NIL,1751183400000,1.0,1e-09,0.612,0.2835,0.34425,0.193640625
PARTI,1751183400000,1.0,1e-09,0.4269,0.1953,0.320175,0.180098437
MUBARAK,1751183400000,1.0,1e-09,0.072,0.03828,0.0405,0.02278125
TUT,1751183400000,1.0,1e-09,0.06311,0.05811,0.06311,0.0473325
BROCCOLI714,1751183400000,1.0,1e-09,0.05152,0.03274,0.05152,0.02898
BANANAS31,1751183400000,1.0,1e-09,0.017468,0.012566,0.017468,0.00982575
GUN,1751183400000,1.0,1e-09,0.08475,0.023,0.035753906,0.020111572
BABY,1751183400000,1.0,1e-09,0.11535,0.04851,0.064884375,0.036497461
ONDO,1751183400000,1.0,1e-09,1.144,0.7631,0.858,0.482625
BIGTIME,1751183400000,1.0,1e-09,0.0919,0.05241,0.068925,0.038770313
VIRTUAL,1751183400000,1.0,1e-09,2.589,1.5403,1.94175,1.092234375
KERNEL,1751183400000,1.0,1e-09,0.2353,0.1068,0.13235625,0.074450391
WCT,1751183400000,1.0,1e-09,1.3941,0.3221,0.441101953,0.248119849
HYPER,1751183400000,1.0,1e-09,0.2048,0.0999,0.1152,0.0648
INIT,1751183400000,1.0,1e-09,1.4477,0.4207,0.610748438,0.343545996
SIGN,1751183400000,1.0,1e-09,0.102,0.06594,0.102,0.057375
STO,1751183400000,1.0,1e-09,0.1055,0.0702,0.1055,0.05934375
SYRUP,1751183400000,1.0,1e-09,0.6581,0.6003,0.6581,0.493575
KMNO,1751183400000,1.0,1e-09,0.07524,0.06023,0.07524,0.0423225
SXT,1751183400000,1.0,1e-09,0.1077,0.0694,0.080775,0.045435938
NXPC,1751183400000,1.0,1e-09,1.5976,0.9228,1.1982,0.6739875
AWE,1751183400000,1.0,1e-09,0.06981,0.05593,0.06981,0.039268125
HAEDAL,1751183400000,1.0,1e-09,0.1436,0.1229,0.1436,0.1077
USD1,1751183400000,1.0,1e-09,1.01,0.9997,1.01,0.7575
HUMA,1751183400000,1.0,1e-09,0.05874,0.03292,0.044055,0.024780937
A,1751183400000,1.0,1e-09,0.705,0.497,0.705,0.3965625
SOPH,1751183400000,1.0,1e-09,0.07498,0.03356,0.04217625,0.023724141
RESOLV,1751328000000,1.0,1e-08,1e-08,0.1562,,
HOME,1751328000000,1.0,1e-08,1e-08,0.01993,,
SPK,1751328000000,1.0,1e-08,1e-08,0.037679,,
NEWT,1751328000000,1.0,1e-08,1e-08,0.3863,,
SAHARA,1751328000000,1.0,1e-08,1e-08,0.08547,,
