symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
LISTA,1760131200000,1.0,1e-09,0.7459,0.41956875000000005,0.236007421875,True,
ZRO,1760131200000,1.0,1e-09,7.567,1.7956845703125004,1.0100725708007814,True,
G,1760131200000,1.0,1e-09,0.04915,0.008747644042968752,0.004920549774169923,True,#Layer1
BANANA,1760131200000,1.0,1e-09,74.42,5.587802352905273,3.1431388235092164,True,
RENDER,1760131200000,1.0,1e-09,11.9,1.1913436889648439,0.6701308250427247,True,
TON,1760131200000,0.01,0.05,7.2,0.9610839843750001,0.5406097412109375,True,#DualInvestment #Layer1
DOGS,1760131200000,100.0,1e-05,0.0012953,9.725719413757321e-05,5.470717170238493e-05,True,#DualInvestment
EURI,1760131200000,1.0,1e-09,1.3,1.3,0.7312500000000001,True,#Stablecoin
POL,1760131200000,0.01,0.01,0.7685,0.18236865234375,0.10258236694335937,True,#DualInvestment
NEIRO,1760131260000,1.0,1e-09,0.00311729,7.405828155085445e-05,4.165778337235563e-05,True,
TURBO,1760131260000,1.0,1e-09,0.014478,0.001449434783935547,0.0008153070659637452,True,
1MBABYDOGE,1760131260000,1.0,1e-09,0.0067042,0.0006711770050048827,0.00037753706531524654,True,
CATI,1760131260000,1.0,1e-09,0.8349,0.06268820457458496,0.03526211507320404,True,
HMSTR,1760131260000,1.0,1e-09,0.006388,0.00035973073196411123,0.00020234853672981257,True,
EIGEN,1760131260000,1.0,1e-09,5.659,1.007180419921875,0.5665389862060547,True,
SCR,1760131260000,1.0,1e-09,1.448,0.14496350097656246,0.08154196929931638,True,
BNSOL,1760131260000,0.005,2.5,302.5,302.5,170.15625,True,#DualInvestment
LUMIA,1760131260000,1.0,1e-09,2.645,0.08378395110368728,0.04712847249582409,True,
KAIA,1760131260000,1.0,1e-09,0.425,0.075640869140625,0.04254798889160156,True,#Layer1
COW,1760131260000,1.0,1e-09,1.23,0.21891357421875,0.12313888549804686,True,
CETUS,1760131260000,1.0,1e-09,0.4936,0.027796350860595696,0.015635447359085078,True,
PNUT,1760131320000,1.0,1e-09,1.5887,0.11928704109191894,0.0670989606142044,True,
ACT,1760131320000,1.0,1e-09,0.6596,0.01175271850973368,0.006610904161725195,True,
USUAL,1760131320000,1.0,1e-09,1.6521,0.016558330451161604,0.009314060878778403,True,
THE,1760131320000,1.0,1e-09,3.2995,0.13935483133792878,0.07838709262758493,True,
ACX,1760131320000,1.0,1e-09,0.6554,0.08748533935546873,0.04921050338745116,True,
ORCA,1760131320000,1.0,1e-09,5.032,1.1941171874999998,0.6716909179687499,True,
MOVE,1760131320000,1.0,1e-09,1.1555,0.04880269968509674,0.027451518572866918,True,
ME,1760131320000,1.0,1e-09,3.526,0.26474860382080073,0.14892108964920042,True,
VELODROME,1760131320000,1.0,1e-09,0.1927,0.03429645996093751,0.01929175872802735,True,
VANA,1760131320000,1.0,1e-09,18.745,1.8766165924072267,1.055596833229065,True,#Layer1
1000CAT,1760131320000,1.0,1e-09,0.03883,0.006910905761718751,0.003887384490966797,True,
PENGU,1760131320000,1.0,1e-09,0.046966,0.014860335937500002,0.00835893896484375,True,
BIO,1760131380000,1.0,1e-09,0.3254,0.04343565673828126,0.024432556915283208,True,
D,1760131380000,1.0,1e-09,0.11114,0.0197805322265625,0.011126549377441407,True,
AIXBT,1760131380000,1.0,1e-09,0.4506,0.01903115229606628,0.010705023166537285,True,
CGPT,1760131380000,1.0,1e-09,0.2277,0.022795710754394533,0.012822587299346926,True,
COOKIE,1760131380000,1.0,1e-09,0.3685,0.06558508300781249,0.03689160919189453,True,
S,1760131380000,1.0,0.005,0.99,0.1321490478515625,0.07433383941650391,True,#DualInvestment #Layer1
SOLV,1760131380000,1.0,1e-09,0.0593,0.01407216796875,0.007915594482421875,True,
TRUMP,1760131380000,0.005,0.1,25.03,4.454802246093751,2.5058262634277346,True,#DualInvestment
ANIME,1760131380000,1.0,1e-09,0.0476,0.00847177734375,0.004765374755859375,True,
BERA,1760131440000,1.0,1e-09,9.189,0.9199375762939452,0.5174648866653442,True,#Layer1
1000CHEEMS,1760131440000,1.0,1e-09,0.002183,0.002183,0.0012279375,True,
TST,1760131440000,1.0,1e-09,0.0952,0.0053610466003417975,0.0030155887126922607,True,
LAYER,1760131440000,1.0,1e-09,3.4303,0.25756299934387206,0.14487918713092804,True,
HEI,1760131440000,1.0,1e-09,0.6469,0.04857228355407715,0.027321909499168396,True,
KAITO,1760131440000,1.0,1e-09,2.4297,1.0250296875,0.57657919921875,True,
SHELL,1760131440000,1.0,1e-09,0.5417,0.05423116607666014,0.030505030918121328,True,
RED,1760131440000,1.0,1e-09,1.4609,0.462237890625,0.26000881347656246,True,
GPS,1760131440000,1.0,1e-09,0.0385,0.00913623046875,0.005139129638671875,True,
EPIC,1760131440000,1.0,1e-09,3.226,0.7655449218750001,0.43061901855468754,True,
BMT,1760131500000,1.0,1e-09,0.1908,0.025468725585937504,0.014326158142089845,True,
FORM,1760131500000,1.0,1e-09,4.2931,0.7640795654296876,0.4297947555541992,True,
XUSD,1760131500000,1.0,1e-09,1.0063,1.0063,0.754725,False,#Stablecoin
NIL,1760131500000,1.0,1e-09,0.612,0.34424999999999994,0.19364062499999996,True,
PARTI,1760131500000,1.0,1e-09,0.4269,0.04273820343017577,0.024040239429473875,True,#Layer1
MUBARAK,1760131500000,1.0,1e-09,0.072,0.012814453124999996,0.007208129882812497,True,
TUT,1760131500000,1.0,1e-09,0.18687,0.01870810043334961,0.010523306493759156,True,
BROCCOLI714,1760131500000,1.0,1e-09,0.06837,0.009126293334960936,0.005133540000915527,True,
BANANAS31,1760131500000,1.0,1e-09,0.073974,0.0007414114985740744,0.00041704396794791683,True,
GUN,1760131560000,1.0,1e-09,0.08475,0.011312759399414063,0.00636342716217041,True,#Layer1
BABY,1760131560000,1.0,1e-09,0.11535,0.027373095703124996,0.015397366333007811,True,
ONDO,1760131560000,1.0,1e-09,1.1695,0.37003710937499995,0.20814587402343748,True,
BIGTIME,1760131560000,1.0,1e-09,0.0919,0.029077734375,0.016356225585937502,True,
VIRTUAL,1760131560000,1.0,1e-09,2.589,0.6143818359375,0.34558978271484375,True,
KERNEL,1760131560000,1.0,1e-09,0.2816,0.15839999999999999,0.08909999999999998,True,
WCT,1760131560000,1.0,1e-09,1.3941,0.07850667085647581,0.04416000235676764,True,
HYPER,1760131560000,1.0,1e-09,0.7053,0.12552824707031252,0.07060963897705079,True,
INIT,1760131560000,1.0,1e-09,1.4477,0.1087001003265381,0.06114380643367768,True,#Layer1
SIGN,1760131620000,1.0,1e-09,0.135,0.024027099609375005,0.01351524353027344,True,
STO,1760131620000,1.0,1e-09,0.25,0.1875,0.10546875,True,
SYRUP,1760131620000,1.0,1e-09,0.68,0.3825,0.21515625,True,
KMNO,1760131620000,1.0,1e-09,0.10399,0.04387078125,0.024677314453125,True,
SXT,1760131620000,1.0,1e-09,0.1248,0.05264999999999999,0.029615624999999996,True,
NXPC,1760131620000,1.0,1e-09,1.5976,0.2843384765625,0.15994039306640626,True,
AWE,1760131620000,1.0,1e-09,0.12872,0.09654,0.05430375,True,
HAEDAL,1760131620000,1.0,1e-09,0.3057,0.07254404296875,0.04080602416992188,True,
USD1,1760131620000,1.0,1e-09,1.02,1.02,0.765,False,#Stablecoin
HUMA,1760131620000,1.0,1e-09,0.05874,0.018585703125,0.010454458007812499,True,
A,1760131620000,1.0,1e-09,0.705,0.29742187499999995,0.16729980468749997,True,
SOPH,1760131620000,1.0,1e-09,0.07498,0.017793105468750004,0.010008621826171878,True,
SAHARA,1760131680000,1e-05,1e-09,0.16756,0.0942525,0.05301703125,True,
RESOLV,1760131680000,1e-05,1e-09,0.2662,0.03553341064453125,0.019987543487548828,True,
HOME,1760131680000,1e-05,1e-09,0.04937,0.020827968750000002,0.011715732421875001,True,
NEWT,1760131680000,1e-05,1e-09,0.7547,0.10074028930664061,0.05666641273498535,True,
SPK,1760131680000,1e-05,1e-09,0.202229,0.03599241723632812,0.02024573469543457,True,
LA,1760131680000,1e-05,1e-09,0.698,0.29446875,0.16563867187499998,True,
ERA,1760131680000,1e-05,1e-09,1.191,0.37683984375,0.211972412109375,True,
C,1760131680000,1e-05,1e-09,0.3185,0.1343671875,0.07558154296875001,True,
TREE,1760131680000,1e-05,1e-09,0.6486,0.15391582031249998,0.08657764892578124,True,
A2Z,1760131680000,1e-05,1e-09,0.01148,0.0027242578125000003,0.00153239501953125,True,
PROVE,1760131680000,1e-05,1e-09,1.0335,0.58134375,0.32700585937500004,True,
TOWNS,1760131680000,1e-05,1e-09,0.03666,0.011599453125,0.006524692382812501,True,
BFUSD,1760131740000,1e-05,1e-09,1.0002,1.0002,0.75015,False,
PLUME,1760131740000,1e-05,1e-09,0.14126,0.059594062499999996,0.03352166015625,True,
DOLO,1760131740000,1e-05,1e-09,0.345,0.08187011718749998,0.04605194091796874,True,
MITO,1760131740000,1e-05,1e-09,0.4462,0.079414013671875,0.044670382690429694,True,
WLFI,1760131740000,1e-05,1e-09,0.2119,0.11919375000000001,0.06704648437500002,True,
SOMI,1760131740000,1e-05,1e-09,1.1164,0.47098125,0.26492695312500003,True,
OPEN,1760131740000,1e-05,1e-09,0.7174,0.4035375,0.22698984374999998,True,
USDE,1760131740000,1e-05,1e-09,1.0009,1.0009,0.750675,False,
LINEA,1760131740000,1e-05,1e-09,0.02977,0.016745625,0.0094194140625,True,
HOLO,1760131740000,1e-05,1e-09,0.259,0.08194921875,0.046096435546874995,True,
PUMP,1760131740000,1e-05,1e-09,0.007532,0.004236749999999999,0.0023831718749999994,True,
AVNT,1760131800000,1e-05,1e-09,1.3254,0.5591531249999999,0.31452363281249995,True,
ZKC,1760131800000,1e-05,1e-09,0.4647,0.19604531249999999,0.11027548828124999,True,
SKY,1760131800000,1e-05,1e-09,0.07299,0.0547425,0.03079265625,True,
BARD,1760131800000,1e-05,1e-09,1.1221,0.4733859375,0.26627958984375,True,
0G,1760131800000,1e-05,1e-09,3.422,2.5665,1.44365625,True,
HEMI,1760131800000,1e-05,1e-09,0.1137,0.06395624999999999,0.03597539062499999,True,
XPL,1760131800000,1e-05,1e-09,1.09,0.6131250000000001,0.3448828125000001,True,
MIRA,1760131800000,1e-05,1e-09,0.7048,0.39644999999999997,0.22300312499999997,True,
FF,1760131800000,1e-05,1e-09,0.22572,0.07141921875000001,0.04017331054687501,True,
EDEN,1760131800000,1e-05,1e-09,0.5079,0.12052705078124999,0.06779646606445312,True,
NOM,1761930000000,1e-05,1e-09,1e-09,,,True,
2Z,1761930000000,1e-05,1e-09,1e-09,,,True,
MORPHO,1761930000000,1e-05,1e-09,1e-09,,,True,
ASTER,1761930000000,1e-05,1e-09,1e-09,,,True,
WAL,1761930000000,1e-05,1e-09,1e-09,,,True,
