symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
G,1757453880000,1.0,1e-09,0.04915,0.015551367,0.008747644,True,#Layer1
BANANA,1757453880000,1.0,1e-09,74.42,31.3959375,17.660214843749998,True,
RENDER,1757453880000,1.0,1e-09,11.9,5.0203125,2.8239257812500003,True,
TON,1757453880000,0.01,0.05,7.2,4.05,2.278125,True,#DualInvestment #Layer1
DOGS,1757453880000,100.0,1e-05,0.0012953,0.00017290167846679684,9.725719413757321e-05,True,#DualInvestment
EURI,1757453880000,1.0,1e-09,1.3,1.3,0.975,False,#Stablecoin
SLF,1757453880000,1.0,1e-09,0.6998,0.039408197593688965,0.022167111146450043,True,#Layer1
POL,1757453880000,0.01,0.01,0.7685,0.32421093749999996,0.18236865234375,True,#DualInvestment
NEIRO,1757453880000,1.0,1e-09,0.00311729,0.00041610798522949215,0.00023406074169158935,True,
TURBO,1757453880000,1.0,1e-09,0.014478,0.00610790625,0.003435697265625,True,
1MBABYDOGE,1757453880000,1.0,1e-09,0.0067042,0.0015909380859374998,0.0008949026733398436,True,
CATI,1757453880000,1.0,1e-09,0.8349,0.11144569702148438,0.06268820457458496,True,
HMSTR,1757453880000,1.0,1e-09,0.006388,0.0008526950683593749,0.00047964097595214834,True,
EIGEN,1757453880000,1.0,1e-09,5.659,1.79054296875,1.007180419921875,True,
SCR,1757453880000,1.0,1e-09,1.448,0.45815624999999993,0.2577128906249999,True,
BNSOL,1757453880000,0.005,2.5,302.5,302.5,170.15625,True,#DualInvestment
LUMIA,1757453880000,1.0,1e-09,2.645,0.4707531738281249,0.2647986602783203,True,
KAIA,1757453880000,1.0,1e-09,0.425,0.179296875,0.10085449218749999,True,#Layer1
COW,1757453880000,1.0,1e-09,1.23,0.51890625,0.291884765625,True,
CETUS,1757453880000,1.0,1e-09,0.4936,0.11713359374999999,0.06588764648437499,True,
PNUT,1757453880000,1.0,1e-09,1.5887,0.2827544677734375,0.1590493881225586,True,
ACT,1757453880000,1.0,1e-09,0.6596,0.049525859069824214,0.027858295726776124,True,
USUAL,1757453880000,1.0,1e-09,1.6521,0.09303555765151979,0.05233250117897988,True,
THE,1757453880000,1.0,1e-09,3.2995,0.44043008422851565,0.24774192237854006,True,
ACX,1757453940000,1.0,1e-09,0.6554,0.20737265624999998,0.11664711914062498,True,
ORCA,1757453940000,1.0,1e-09,5.032,2.8305,1.5921562499999997,True,
MOVE,1757453940000,1.0,1e-09,1.1555,0.15424063110351563,0.08676035499572754,True,
ME,1757453940000,1.0,1e-09,3.526,1.115648438,0.627552246,True,
VELODROME,1757453940000,1.0,1e-09,0.1927,0.08129531250000001,0.04572861328125001,True,
VANA,1757453940000,1.0,1e-09,18.745,5.931035156,3.336207275,True,#Layer1
1000CAT,1757453940000,1.0,1e-09,0.03883,0.009214541015625001,0.005183179321289063,True,
PENGU,1757453940000,1.0,1e-09,0.046966,0.046966,0.026418375,True,
BIO,1757453940000,1.0,1e-09,0.3254,0.24405000000000002,0.13727812500000003,True,
D,1757453940000,1.0,1e-09,0.11114,0.0468871875,0.02637404296875,True,
AIXBT,1757453940000,1.0,1e-09,0.4506,0.14257265624999998,0.080197119140625,True,
CGPT,1757453940000,1.0,1e-09,0.2277,0.12808125,0.072045703,True,
COOKIE,1757453940000,1.0,1e-09,0.3685,0.15546093749999998,0.08744677734374998,True,
S,1757453940000,1.0,0.005,0.99,0.41765625,0.234931640625,True,#DualInvestment #Layer1
SOLV,1757453940000,1.0,1e-09,0.0593,0.0593,0.03335625,True,
TRUMP,1757453940000,0.005,0.1,25.03,14.079375,7.919648438,True,#DualInvestment
ANIME,1757453940000,1.0,1e-09,0.0476,0.020081250000000002,0.011295703125,True,
BERA,1757453940000,1.0,1e-09,9.189,2.90745703125,1.6354445800781248,True,#Layer1
1000CHEEMS,1757453940000,1.0,1e-09,0.002183,0.00163725,0.0009209531250000001,True,
TST,1757453940000,1.0,1e-09,0.0952,0.030121875000000003,0.0169435546875,True,
LAYER,1757453940000,1.0,1e-09,3.4303,0.8140262695312499,0.45788977661132807,True,
HEI,1757453940000,1.0,1e-09,0.6469,0.485175,0.27291093750000006,True,
KAITO,1757453940000,1.0,1e-09,2.4297,1.8222749999999999,1.0250296875,True,
SHELL,1757453940000,1.0,1e-09,0.5417,0.17139726562499996,0.09641096191406247,True,
RED,1757453940000,1.0,1e-09,1.4609,1.095675,0.6163171875,True,
GPS,1757453940000,1.0,1e-09,0.0385,0.02165625,0.012181640624999998,True,
EPIC,1757453940000,1.0,1e-09,3.226,3.226,1.8146250000000002,True,
BMT,1757453940000,1.0,1e-09,0.1908,0.08049375,0.045277734375,True,
FORM,1757453940000,1.0,1e-09,4.2931,4.2931,2.41486875,True,
XUSD,1757453940000,1.0,1e-09,1.0028,1.0028,0.7521,False,#Stablecoin
NIL,1757453940000,1.0,1e-09,0.612,0.34424999999999994,0.19364062499999996,True,
PARTI,1757453940000,1.0,1e-09,0.4269,0.24013125,0.135073828125,True,#Layer1
MUBARAK,1757453940000,1.0,1e-09,0.072,0.040499999999999994,0.022781249999999996,True,
TUT,1757453940000,1.0,1e-09,0.08233,0.08233,0.046310624999999994,True,
BROCCOLI714,1757453940000,1.0,1e-09,0.05555,0.031246875000000004,0.0175763671875,True,
BANANAS31,1757453940000,1.0,1e-09,0.073974,0.009874337036132812,0.005554314582824707,True,
GUN,1757453940000,1.0,1e-09,0.08475,0.03575390625,0.020111572265625002,True,#Layer1
BABY,1757453940000,1.0,1e-09,0.11535,0.064884375,0.0364974609375,True,
ONDO,1757453940000,1.0,1e-09,1.1695,1.1695,0.65784375,True,
BIGTIME,1757453940000,1.0,1e-09,0.0919,0.068925,0.0387703125,True,
VIRTUAL,1757453940000,1.0,1e-09,2.589,1.4563125,0.8191757812499999,True,
KERNEL,1757453940000,1.0,1e-09,0.2816,0.2816,0.15839999999999999,True,
WCT,1757453940000,1.0,1e-09,1.3941,0.441101953,0.248119849,True,
HYPER,1757453940000,1.0,1e-09,0.7053,0.39673125,0.223161328125,True,
INIT,1757453940000,1.0,1e-09,1.4477,0.458061328125,0.25765949707031255,True,#Layer1
SIGN,1757453940000,1.0,1e-09,0.102,0.102,0.057375,True,
STO,1757453940000,1.0,1e-09,0.125,0.125,0.0703125,True,
SYRUP,1757453940000,1.0,1e-09,0.68,0.68,0.3825,True,
KMNO,1757453940000,1.0,1e-09,0.07524,0.07524,0.0423225,True,
SXT,1757454000000,1.0,1e-09,0.1248,0.09359999999999999,0.05264999999999999,True,
NXPC,1757454000000,1.0,1e-09,1.5976,0.89865,0.505490625,True,
AWE,1757454000000,1.0,1e-09,0.09267,0.0695025,0.03909515625,True,
HAEDAL,1757454000000,1.0,1e-09,0.3057,0.17195625,0.09672539062499999,True,
USD1,1757454000000,1.0,1e-09,1.02,1.02,0.765,False,#Stablecoin
HUMA,1757454000000,1.0,1e-09,0.05874,0.033041249999999994,0.018585703125,True,
A,1757454000000,1.0,1e-09,0.705,0.705,0.3965625,True,
SOPH,1757454000000,1.0,1e-09,0.07498,0.042176250000000005,0.023724140625000004,True,
SAHARA,1757454000000,1e-05,1e-09,0.16756,0.12567,0.070689375,True,
RESOLV,1757454000000,1e-05,1e-09,0.2662,0.19965,0.112303125,True,
HOME,1757454000000,1e-05,1e-09,0.04937,0.04937,0.027770625,True,
NEWT,1757454000000,1e-05,1e-09,0.7547,0.42451875,0.238791796875,True,
SPK,1757454000000,1e-05,1e-09,0.202229,0.085315359375,0.04798988964843749,True,
LA,1757454000000,1e-05,1e-09,0.4681,0.4681,0.26330625,True,
ERA,1757454000000,1e-05,1e-09,1.191,0.8932500000000001,0.5024531250000001,True,
C,1757454000000,1e-05,1e-09,0.3185,0.3185,0.17915625000000002,True,
TREE,1757454000000,1e-05,1e-09,0.6486,0.48644999999999994,0.27362812499999994,True,
A2Z,1757454000000,1e-05,1e-09,0.01148,0.00861,0.004843125,True,
PROVE,1757454000000,1e-05,1e-09,0.985,0.985,0.73875,False,
TOWNS,1757454000000,1e-05,1e-09,0.032,0.032,0.024,False,
BFUSD,1757454000000,1e-05,1e-09,0.9997,0.9997,0.7497750000000001,False,
PLUME,1757454000000,1e-05,1e-09,0.1074,0.1074,0.08055,False,
DOLO,1757454000000,1e-05,1e-09,0.345,0.25875,0.14554687499999996,True,
MITO,1757454000000,1e-05,1e-09,0.2665,0.2665,0.19987500000000002,False,
WLFI,1759251600000,1e-05,1e-09,1e-09,,,True,
SOMI,1759251600000,1e-05,1e-09,1e-09,,,True,
OPEN,1759251600000,1e-05,1e-09,1e-09,,,True,
USDE,1759251600000,1e-05,1e-09,1e-09,,,True,
