symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
BOME,1751227380000,1.0,1e-09,0.0186,0.0018621002197265627,0.0010474313735961915,True,
ETHFI,1751227440000,1.0,1e-09,6.75,1.20135498046875,0.6757621765136719,True,
ENA,1751227380000,1.0,1e-09,1.33,0.31561523437500005,0.17753356933593753,True,
W,1751227380000,1.0,1e-09,0.777,0.10371697998046875,0.05834080123901367,True,
TNSR,1751227380000,1.0,1e-09,1.496,0.14976892089843746,0.08424501800537107,True,
SAGA,1751227440000,1.0,1e-09,3.55,0.2665506362915039,0.14993473291397094,True,#Layer1
TAO,1751227440000,1.0,1e-09,748.3,420.91874999999993,236.76679687499998,True,#Layer1
OMNI,1751227440000,1.0,1e-09,24.72,2.4747912597656248,1.3920700836181639,True,#Layer1
REZ,1751227440000,1.0,1e-09,0.206,0.01160058403015137,0.006525328516960145,True,
BB,1751227440000,1.0,1e-09,0.8789,0.11731898803710941,0.06599193077087405,True,#Layer1
NOT,1751227440000,1.0,1e-09,0.0294,0.002207489776611328,0.001241712999343872,True,#DualInvestment
IO,1751227440000,1.0,1e-09,4.777,0.850203369140625,0.4782393951416015,True,
ZK,1751227440000,1.0,1e-09,0.2727,0.06471298828125,0.036401055908203125,True,
LISTA,1751227440000,1.0,1e-09,0.7459,0.31467656250000003,0.17700556640625,True,
ZRO,1751227440000,1.0,1e-09,7.567,2.3942460937500005,1.3467634277343752,True,
G,1751227440000,1.0,1e-09,0.04915,0.015551367187500002,0.008747644042968752,True,#Layer1
BANANA,1751227440000,1.0,1e-09,74.42,23.546953124999998,13.245161132812498,True,
RENDER,1751227440000,1.0,1e-09,11.9,3.7652343750000004,2.1179443359375,True,
TON,1751227440000,0.01,0.05,7.2,4.050000000000001,2.278125,True,#DualInvestment #Layer1
DOGS,1751227440000,1.0,1e-09,0.0012953,0.00017290167846679684,9.725719413757321e-05,True,#DualInvestment
EURI,1751227440000,1.0,1e-09,1.3,1.3,0.9750000000000001,False,
SLF,1751227440000,1.0,1e-09,0.6998,0.124549365234375,0.07005901794433594,True,#Layer1
POL,1751227440000,1.0,1e-09,0.7685,0.24315820312499997,0.1367764892578125,True,#DualInvestment
NEIRO,1751227440000,1.0,1e-09,0.00311729,0.00041610798522949215,0.00023406074169158935,True,
TURBO,1751227440000,1.0,1e-09,0.014478,0.0045809296875,0.0025767729492187502,True,
1MBABYDOGE,1751227440000,1.0,1e-09,0.0067042,0.0015909380859374998,0.0008949026733398436,True,
CATI,1751227440000,1.0,1e-09,0.8349,0.11144569702148438,0.06268820457458496,True,
HMSTR,1751227440000,1.0,1e-09,0.006388,0.0008526950683593749,0.00047964097595214834,True,
EIGEN,1751227440000,1.0,1e-09,5.659,1.3429072265625002,0.7553853149414063,True,
SCR,1751227440000,1.0,1e-09,1.448,0.3436171874999999,0.19328466796874993,True,
BNSOL,1751227440000,1.0,1e-09,302.5,226.875,127.6171875,True,#DualInvestment
LUMIA,1751227440000,1.0,1e-09,2.645,0.2647986602783203,0.14894924640655516,True,
KAIA,1751227440000,1.0,1e-09,0.425,0.23906249999999998,0.13447265625,True,#Layer1
COW,1751227440000,1.0,1e-09,1.23,0.3891796875,0.21891357421875,True,
CETUS,1751227440000,1.0,1e-09,0.4936,0.11713359374999999,0.06588764648437499,True,
PNUT,1751227440000,1.0,1e-09,1.5887,0.2827544677734375,0.1590493881225586,True,
ACT,1751227440000,1.0,1e-09,0.6596,0.049525859069824214,0.027858295726776124,True,
USUAL,1751227440000,1.0,1e-09,1.6521,0.09303555765151979,0.05233250117897988,True,
THE,1751227440000,1.0,1e-09,3.2995,0.33032256317138675,0.18580644178390504,True,
ACX,1751227440000,1.0,1e-09,0.6554,0.20737265624999998,0.11664711914062498,True,
ORCA,1751227440000,1.0,1e-09,5.032,2.8305,1.5921562499999997,True,
MOVE,1751227440000,1.0,1e-09,1.1555,0.2056541748046875,0.11568047332763673,True,
ME,1751227440000,1.0,1e-09,3.526,1.1156484375,0.6275522460937499,True,
VELODROME,1751227440000,1.0,1e-09,0.1927,0.06097148437500001,0.03429645996093751,True,
VANA,1751227440000,1.0,1e-09,18.745,5.931035156249999,3.336207275390625,True,#Layer1
1000CAT,1751227440000,1.0,1e-09,0.03883,0.009214541015625001,0.005183179321289063,True,
PENGU,1751227440000,1.0,1e-09,0.046966,0.014860335937500002,0.00835893896484375,True,
BIO,1751227440000,1.0,1e-09,0.2408,0.057142968749999995,0.032142919921875,True,
D,1751227440000,1.0,1e-09,0.11114,0.035165390625,0.0197805322265625,True,
AIXBT,1751227440000,1.0,1e-09,0.4506,0.190096875,0.10692949218749999,True,
CGPT,1751227440000,1.0,1e-09,0.2277,0.12808125,0.072045703125,True,
COOKIE,1751227440000,1.0,1e-09,0.3685,0.20728124999999997,0.11659570312499998,True,
S,1751227440000,1.0,0.005,0.99,0.41765625,0.234931640625,True,#DualInvestment #Layer1
SOLV,1751227440000,1.0,1e-09,0.0593,0.0593,0.033356250000000004,True,
TRUMP,1751227440000,1.0,1e-09,25.03,14.079375,7.919648437500001,True,#DualInvestment
ANIME,1751227440000,1.0,1e-09,0.0476,0.026775,0.015060937500000001,True,
BERA,1751227440000,1.0,1e-09,9.189,2.1805927734374997,1.2265834350585936,True,#Layer1
1000CHEEMS,1751227440000,1.0,1e-09,0.002183,0.002183,0.0012279375,True,
TST,1751227440000,1.0,1e-09,0.0952,0.05355,0.030121875000000003,True,
LAYER,1751227440000,1.0,1e-09,3.4303,0.8140262695312499,0.45788977661132807,True,
HEI,1751227440000,1.0,1e-09,0.5729,0.429675,0.2416921875,True,
KAITO,1751227440000,1.0,1e-09,2.4297,1.8222749999999999,1.0250296875,True,
SHELL,1751227440000,1.0,1e-09,0.5417,0.17139726562499996,0.09641096191406247,True,
RED,1751227440000,1.0,1e-09,1.4609,0.34667841796875,0.19500661010742185,True,
GPS,1751227440000,1.0,1e-09,0.0385,0.0385,0.02165625,True,
EPIC,1751227440000,1.0,1e-09,1.654,1.2405,0.69778125,True,
BMT,1751227440000,1.0,1e-09,0.1908,0.1908,0.107325,True,
FORM,1751227440000,1.0,1e-09,3.0733,3.0733,1.72873125,True,
XUSD,1751227440000,1.0,1e-09,1.0018,1.0018,0.75135,False,
NIL,1751227440000,1.0,1e-09,0.612,0.34424999999999994,0.19364062499999996,True,
PARTI,1751227440000,1.0,1e-09,0.4269,0.320175,0.18009843749999999,True,#Layer1
MUBARAK,1751227440000,1.0,1e-09,0.072,0.040499999999999994,0.022781249999999996,True,
TUT,1751227440000,1.0,1e-09,0.06311,0.06311,0.0473325,False,
BROCCOLI714,1751227440000,1.0,1e-09,0.05152,0.05152,0.02898,True,
BANANAS31,1751227440000,1.0,1e-09,0.017468,0.017468,0.009825750000000001,True,
GUN,1751227440000,1.0,1e-09,0.08475,0.03575390625,0.020111572265625002,True,#Layer1
BABY,1751227440000,1.0,1e-09,0.11535,0.064884375,0.0364974609375,True,
ONDO,1751227440000,1.0,1e-09,1.144,0.8579999999999999,0.48262499999999997,True,
BIGTIME,1751227440000,1.0,1e-09,0.0919,0.068925,0.0387703125,True,
VIRTUAL,1751227440000,1.0,1e-09,2.589,1.9417499999999999,1.0922343749999999,True,
KERNEL,1751227440000,1.0,1e-09,0.2353,0.13235625,0.074450390625,True,
WCT,1751227440000,1.0,1e-09,1.3941,0.44110195312499995,0.24811984863281245,True,
HYPER,1751227440000,1.0,1e-09,0.2048,0.11520000000000001,0.0648,True,
INIT,1751227440000,1.0,1e-09,1.4477,0.6107484375,0.34354599609375003,True,#Layer1
SIGN,1751227440000,1.0,1e-09,0.102,0.102,0.057374999999999995,True,
STO,1751227440000,1.0,1e-09,0.1055,0.1055,0.05934375,True,
SYRUP,1751227440000,1.0,1e-09,0.6581,0.6581,0.493575,False,
KMNO,1751227440000,1.0,1e-09,0.07524,0.07524,0.0423225,True,
SXT,1751227440000,1.0,1e-09,0.1077,0.080775,0.0454359375,True,
NXPC,1751227440000,1.0,1e-09,1.5976,1.1982,0.6739875,True,
AWE,1751227440000,1.0,1e-09,0.06981,0.06981,0.039268125,True,
HAEDAL,1751227440000,1.0,1e-09,0.1436,0.1436,0.1077,False,
USD1,1751227440000,1.0,1e-09,1.01,1.01,0.7575000000000001,False,
HUMA,1751227440000,1.0,1e-09,0.05874,0.044055,0.024780937499999996,True,
A,1751227440000,1.0,1e-09,0.705,0.705,0.39656249999999993,True,
SOPH,1751227440000,1.0,1e-09,0.07498,0.042176250000000005,0.023724140625000004,True,
SAHARA,1751302800000,1e-05,1e-09,1e-09,,,True,
RESOLV,1751302800000,1e-05,1e-09,1e-09,,,True,
HOME,1751302800000,1e-05,1e-09,1e-09,,,True,
NEWT,1751302800000,1e-05,1e-09,1e-09,,,True,
SPK,1751302800000,1e-05,1e-09,1e-09,,,True,
