symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
BANANA,1758821700000,1.0,1e-09,74.42,23.546953124999998,13.245161132812498,True,
RENDER,1758821700000,1.0,1e-09,11.9,5.0203125,2.8239257812500003,True,
TON,1758821700000,0.01,0.05,7.2,4.05,2.278125,True,#DualInvestment #Layer1
DOGS,1758821700000,100.0,1e-05,0.0012953,0.00017290167846679684,9.725719413757321e-05,True,#DualInvestment
EURI,1758821700000,1.0,1e-09,1.3,1.3,0.975,False,#Stablecoin
POL,1758821700000,0.01,0.01,0.7685,0.32421093749999996,0.18236865234375,True,#DualInvestment
NEIRO,1758821700000,1.0,1e-09,0.00311729,0.00041610798522949215,0.00023406074169158935,True,
TURBO,1758821700000,1.0,1e-09,0.014478,0.0045809296875,0.0025767729492187502,True,
1MBABYDOGE,1758821700000,1.0,1e-09,0.0067042,0.0015909380859374998,0.0008949026733398436,True,
CATI,1758821700000,1.0,1e-09,0.8349,0.11144569702148438,0.06268820457458496,True,
HMSTR,1758821700000,1.0,1e-09,0.006388,0.0008526950683593749,0.00047964097595214834,True,
EIGEN,1758821760000,1.0,1e-09,5.659,2.387390625,1.3429072265625002,True,
SCR,1758821760000,1.0,1e-09,1.448,0.45815624999999993,0.2577128906249999,True,
BNSOL,1758821760000,0.005,2.5,302.5,302.5,170.15625,True,#DualInvestment
LUMIA,1758821760000,1.0,1e-09,2.645,0.4707531738281249,0.2647986602783203,True,
KAIA,1758821760000,1.0,1e-09,0.425,0.179296875,0.10085449218749999,True,#Layer1
COW,1758821760000,1.0,1e-09,1.23,0.3891796875,0.21891357421875,True,
CETUS,1758821760000,1.0,1e-09,0.4936,0.11713359374999999,0.06588764648437499,True,
PNUT,1758821760000,1.0,1e-09,1.5887,0.2827544677734375,0.1590493881225586,True,
ACT,1758821760000,1.0,1e-09,0.6596,0.049525859069824214,0.027858295726776124,True,
USUAL,1758821760000,1.0,1e-09,1.6521,0.06977666823863984,0.03924937588423491,True,
THE,1758821760000,1.0,1e-09,3.2995,0.5872401123046875,0.33032256317138675,True,
ACX,1758821760000,1.0,1e-09,0.6554,0.15552949218749998,0.08748533935546873,True,
ORCA,1758821760000,1.0,1e-09,5.032,2.8305,1.5921562499999997,True,
MOVE,1758821760000,1.0,1e-09,1.1555,0.15424063110351563,0.08676035499572754,True,
ME,1758821760000,1.0,1e-09,3.526,1.115648438,0.627552246,True,
VELODROME,1758821760000,1.0,1e-09,0.1927,0.06097148437500001,0.03429645996093751,True,
VANA,1758821760000,1.0,1e-09,18.745,5.931035156,3.336207275,True,#Layer1
1000CAT,1758821760000,1.0,1e-09,0.03883,0.009214541015625001,0.005183179321289063,True,
PENGU,1758821760000,1.0,1e-09,0.046966,0.046966,0.026418375,True,
BIO,1758821760000,1.0,1e-09,0.3254,0.18303750000000002,0.10295859375000002,True,
D,1758821760000,1.0,1e-09,0.11114,0.0468871875,0.02637404296875,True,
AIXBT,1758821760000,1.0,1e-09,0.4506,0.14257265624999998,0.080197119140625,True,
CGPT,1758821760000,1.0,1e-09,0.2277,0.12808125,0.072045703,True,
COOKIE,1758821760000,1.0,1e-09,0.3685,0.15546093749999998,0.08744677734374998,True,
S,1758821760000,1.0,0.005,0.99,0.3132421875,0.17619873046875,True,#DualInvestment #Layer1
SOLV,1758821760000,1.0,1e-09,0.0593,0.0593,0.03335625,True,
TRUMP,1758821760000,0.005,0.1,25.03,10.559531250000001,5.939736328125001,True,#DualInvestment
ANIME,1758821760000,1.0,1e-09,0.0476,0.020081250000000002,0.011295703125,True,
BERA,1758821760000,1.0,1e-09,9.189,2.90745703125,1.6354445800781248,True,#Layer1
1000CHEEMS,1758821760000,1.0,1e-09,0.002183,0.00163725,0.0009209531250000001,True,
TST,1758821760000,1.0,1e-09,0.0952,0.05355,0.030121875000000003,True,
LAYER,1758821760000,1.0,1e-09,3.4303,0.6105197021484374,0.34341733245849604,True,
HEI,1758821760000,1.0,1e-09,0.6469,0.485175,0.27291093750000006,True,
KAITO,1758821760000,1.0,1e-09,2.4297,1.36670625,0.768772265625,True,
SHELL,1758821760000,1.0,1e-09,0.5417,0.17139726562499996,0.09641096191406247,True,
RED,1758821760000,1.0,1e-09,1.4609,0.82175625,0.462237890625,True,
GPS,1758821760000,1.0,1e-09,0.0385,0.016242187499999998,0.00913623046875,True,
EPIC,1758821760000,1.0,1e-09,3.226,2.4195,1.36096875,True,
BMT,1758821760000,1.0,1e-09,0.1908,0.08049375,0.045277734375,True,
FORM,1758821760000,1.0,1e-09,4.2931,1.8111515625,1.01877275390625,True,
XUSD,1758821760000,1.0,1e-09,1.0028,1.0028,0.7521,False,#Stablecoin
NIL,1758821760000,1.0,1e-09,0.612,0.45899999999999996,0.25818749999999996,True,
PARTI,1758821760000,1.0,1e-09,0.4269,0.24013125,0.135073828125,True,#Layer1
MUBARAK,1758821760000,1.0,1e-09,0.072,0.040499999999999994,0.022781249999999996,True,
TUT,1758821760000,1.0,1e-09,0.18687,0.1401525,0.07883578125000001,True,
BROCCOLI714,1758821760000,1.0,1e-09,0.05555,0.041662500000000005,0.023435156250000002,True,
BANANAS31,1758821760000,1.0,1e-09,0.073974,0.007405752777099609,0.004165735937118531,True,
GUN,1758821760000,1.0,1e-09,0.08475,0.03575390625,0.020111572265625002,True,#Layer1
BABY,1758821760000,1.0,1e-09,0.11535,0.064884375,0.0364974609375,True,
ONDO,1758821820000,1.0,1e-09,1.1695,1.1695,0.65784375,True,
BIGTIME,1758821820000,1.0,1e-09,0.0919,0.068925,0.0387703125,True,
VIRTUAL,1758821820000,1.0,1e-09,2.589,1.4563125,0.8191757812499999,True,
KERNEL,1758821820000,1.0,1e-09,0.2816,0.2816,0.15839999999999999,True,
WCT,1758821820000,1.0,1e-09,1.3941,0.441101953,0.248119849,True,
HYPER,1758821820000,1.0,1e-09,0.7053,0.39673125,0.223161328125,True,
INIT,1758821820000,1.0,1e-09,1.4477,0.458061328125,0.25765949707031255,True,#Layer1
SIGN,1758821820000,1.0,1e-09,0.135,0.135,0.0759375,True,
STO,1758821820000,1.0,1e-09,0.125,0.125,0.0703125,True,
SYRUP,1758821820000,1.0,1e-09,0.68,0.51,0.286875,True,
KMNO,1758821820000,1.0,1e-09,0.10399,0.10399,0.058494374999999994,True,
SXT,1758821820000,1.0,1e-09,0.1248,0.09359999999999999,0.05264999999999999,True,
NXPC,1758821820000,1.0,1e-09,1.5976,0.89865,0.505490625,True,
AWE,1758821820000,1.0,1e-09,0.12872,0.12872,0.072405,True,
HAEDAL,1758821820000,1.0,1e-09,0.3057,0.229275,0.1289671875,True,
USD1,1758821820000,1.0,1e-09,1.02,1.02,0.765,False,#Stablecoin
HUMA,1758821820000,1.0,1e-09,0.05874,0.044055,0.024780937499999996,True,
A,1758821820000,1.0,1e-09,0.705,0.5287499999999999,0.29742187499999995,True,
SOPH,1758821820000,1.0,1e-09,0.07498,0.042176250000000005,0.023724140625000004,True,
SAHARA,1758821820000,1e-05,1e-09,0.16756,0.12567,0.070689375,True,
RESOLV,1758821820000,1e-05,1e-09,0.2662,0.1497375,0.08422734375,True,
HOME,1758821820000,1e-05,1e-09,0.04937,0.04937,0.027770625,True,
NEWT,1758821820000,1e-05,1e-09,0.7547,0.3183890625,0.17909384765625,True,
SPK,1758821820000,1e-05,1e-09,0.202229,0.06398651953125,0.03599241723632812,True,
LA,1758821820000,1e-05,1e-09,0.698,0.5235,0.29446875,True,
ERA,1758821820000,1e-05,1e-09,1.191,0.8932500000000001,0.5024531250000001,True,
C,1758821820000,1e-05,1e-09,0.3185,0.3185,0.17915625000000002,True,
TREE,1758821820000,1e-05,1e-09,0.6486,0.3648374999999999,0.20522109374999997,True,
A2Z,1758821820000,1e-05,1e-09,0.01148,0.00861,0.004843125,True,
PROVE,1758821820000,1e-05,1e-09,1.0335,1.0335,0.58134375,True,
TOWNS,1758821820000,1e-05,1e-09,0.03666,0.027495,0.0154659375,True,
BFUSD,1758821820000,1e-05,1e-09,1.0002,1.0002,0.75015,False,
PLUME,1758821820000,1e-05,1e-09,0.14126,0.14126,0.07945875,True,
DOLO,1758821820000,1e-05,1e-09,0.345,0.14554687499999996,0.08187011718749998,True,
MITO,1758821820000,1e-05,1e-09,0.4462,0.25098750000000003,0.14118046875,True,
WLFI,1759251600000,1e-05,1e-09,1e-09,,,True,
SOMI,1759251600000,1e-05,1e-09,1e-09,,,True,
OPEN,1759251600000,1e-05,1e-09,1e-09,,,True,
USDE,1759251600000,1e-05,1e-09,1e-09,,,True,
LINEA,1759251600000,1e-05,1e-09,1e-09,,,True,
HOLO,1759251600000,1e-05,1e-09,1e-09,,,True,
PUMP,1759251600000,1e-05,1e-09,1e-09,,,True,
AVNT,1759251600000,1e-05,1e-09,1e-09,,,True,
ZKC,1759251600000,1e-05,1e-09,1e-09,,,True,
SKY,1759251600000,1e-05,1e-09,1e-09,,,True,
BARD,1759251600000,1e-05,1e-09,1e-09,,,True,
0G,1759251600000,1e-05,1e-09,1e-09,,,True,
HEMI,1759251600000,1e-05,1e-09,1e-09,,,True,
XPL,1759251600000,1e-05,1e-09,1e-09,,,True,
