symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
DOGS,1753060860000,100.0,1e-05,0.0012953,0.000172902,9.73e-05,True,#DualInvestment
EURI,1753060860000,1.0,1e-09,1.3,1.3,0.975,False,#Stablecoin
SLF,1753060860000,1.0,1e-09,0.6998,0.09341202392578125,0.05254426345825196,True,#Layer1
POL,1753060860000,0.01,0.01,0.7685,0.32421093749999996,0.18236865234375,True,#DualInvestment
NEIRO,1753060860000,1.0,1e-09,0.00311729,0.0007397475292968749,0.00041610798522949215,True,
TURBO,1753060860000,1.0,1e-09,0.014478,0.008143875,0.0045809296875,True,
1MBABYDOGE,1753060860000,1.0,1e-09,0.0067042,0.00212125078125,0.0011932035644531248,True,
CATI,1753060860000,1.0,1e-09,0.8349,0.1485942626953125,0.08358427276611329,True,
HMSTR,1753060860000,1.0,1e-09,0.006388,0.0011369267578125,0.0006395213012695311,True,
EIGEN,1753060860000,1.0,1e-09,5.659,1.79054296875,1.007180419921875,True,
SCR,1753060860000,1.0,1e-09,1.448,0.45815624999999993,0.2577128906249999,True,
BNSOL,1753060860000,0.005,2.5,302.5,226.875,127.6171875,True,#DualInvestment
LUMIA,1753060860000,1.0,1e-09,2.645,0.4707531738281249,0.2647986602783203,True,
KAIA,1753060920000,1.0,1e-09,0.425,0.2390625,0.134472656,True,#Layer1
COW,1753060920000,1.0,1e-09,1.23,0.51890625,0.291884765625,True,
CETUS,1753060920000,1.0,1e-09,0.4936,0.15617812499999997,0.08785019531249999,True,
PNUT,1753060920000,1.0,1e-09,1.5887,0.37700595703124995,0.21206585083007812,True,
ACT,1753060920000,1.0,1e-09,0.6596,0.06603447875976562,0.03714439430236816,True,
USUAL,1753060920000,1.0,1e-09,1.6521,0.12404741020202638,0.06977666823863984,True,
THE,1753060920000,1.0,1e-09,3.2995,0.5872401123046875,0.33032256317138675,True,
ACX,1753060920000,1.0,1e-09,0.6554,0.276496875,0.15552949218749998,True,
ORCA,1753060920000,1.0,1e-09,5.032,3.774,2.1228749999999996,True,
MOVE,1753060920000,1.0,1e-09,1.1555,0.205654175,0.115680473,True,
ME,1753060920000,1.0,1e-09,3.526,1.115648438,0.627552246,True,
VELODROME,1753060920000,1.0,1e-09,0.1927,0.08129531250000001,0.04572861328125001,True,
VANA,1753060920000,1.0,1e-09,18.745,5.931035156,3.336207275,True,#Layer1
1000CAT,1753060920000,1.0,1e-09,0.03883,0.0122860546875,0.006910905761718751,True,
PENGU,1753060920000,1.0,1e-09,0.046966,0.0352245,0.019813781250000002,True,
BIO,1753060920000,1.0,1e-09,0.2408,0.1015875,0.057142968749999995,True,
D,1753060920000,1.0,1e-09,0.11114,0.0468871875,0.02637404296875,True,
AIXBT,1753060920000,1.0,1e-09,0.4506,0.190096875,0.106929492,True,
CGPT,1753060920000,1.0,1e-09,0.2277,0.12808125,0.072045703,True,
COOKIE,1753060920000,1.0,1e-09,0.3685,0.276375,0.15546093749999998,True,
S,1753060920000,1.0,0.005,0.99,0.556875,0.3132421875,True,#DualInvestment #Layer1
SOLV,1753060920000,1.0,1e-09,0.0593,0.0593,0.03335625,True,
TRUMP,1753060920000,0.005,0.1,25.03,14.079375,7.919648438,True,#DualInvestment
ANIME,1753060920000,1.0,1e-09,0.0476,0.026775,0.015060938,True,
BERA,1753060920000,1.0,1e-09,9.189,2.90745703125,1.6354445800781248,True,#Layer1
1000CHEEMS,1753060920000,1.0,1e-09,0.002183,0.002183,0.001227938,True,
TST,1753060920000,1.0,1e-09,0.0952,0.05355,0.030121875000000003,True,
LAYER,1753060920000,1.0,1e-09,3.4303,0.81402627,0.457889777,True,
HEI,1753060920000,1.0,1e-09,0.5729,0.429675,0.241692188,True,
KAITO,1753060980000,1.0,1e-09,2.4297,2.4297,1.36670625,True,
SHELL,1753060980000,1.0,1e-09,0.5417,0.22852968749999997,0.12854794921874996,True,
RED,1753060980000,1.0,1e-09,1.4609,0.462237890625,0.26000881347656246,True,
GPS,1753060980000,1.0,1e-09,0.0385,0.0385,0.02165625,True,
EPIC,1753060980000,1.0,1e-09,2.856,2.856,1.6065,True,
BMT,1753060980000,1.0,1e-09,0.1908,0.1431,0.08049375,True,
FORM,1753060980000,1.0,1e-09,3.7527,3.7527,2.8145249999999997,False,
XUSD,1753060980000,1.0,1e-09,1.0018,1.0018,0.75135,False,#Stablecoin
NIL,1753060980000,1.0,1e-09,0.612,0.45899999999999996,0.25818749999999996,True,
PARTI,1753060980000,1.0,1e-09,0.4269,0.24013125,0.135073828125,True,#Layer1
MUBARAK,1753060980000,1.0,1e-09,0.072,0.05399999999999999,0.030374999999999996,True,
TUT,1753060980000,1.0,1e-09,0.0778,0.0778,0.043762499999999996,True,
BROCCOLI714,1753060980000,1.0,1e-09,0.05311,0.05311,0.0398325,False,
BANANAS31,1753060980000,1.0,1e-09,0.073974,0.009874337036132812,0.005554314582824707,True,
GUN,1753060980000,1.0,1e-09,0.08475,0.047671875,0.026815429687500003,True,#Layer1
BABY,1753060980000,1.0,1e-09,0.11535,0.064884375,0.036497461,True,
ONDO,1753060980000,1.0,1e-09,1.144,1.144,0.6435,True,
BIGTIME,1753060980000,1.0,1e-09,0.0919,0.068925,0.038770313,True,
VIRTUAL,1753060980000,1.0,1e-09,2.589,1.94175,1.092234375,True,
KERNEL,1753060980000,1.0,1e-09,0.2353,0.2353,0.13235625,True,
WCT,1753060980000,1.0,1e-09,1.3941,0.441101953,0.248119849,True,
HYPER,1753060980000,1.0,1e-09,0.6899,0.517425,0.2910515625,True,
INIT,1753060980000,1.0,1e-09,1.4477,0.6107484375,0.34354599609375003,True,#Layer1
SIGN,1753060980000,1.0,1e-09,0.102,0.102,0.057375,True,
STO,1753060980000,1.0,1e-09,0.1172,0.1172,0.06592500000000001,True,
SYRUP,1753060980000,1.0,1e-09,0.6581,0.6581,0.37018125,True,
KMNO,1753060980000,1.0,1e-09,0.07524,0.07524,0.0423225,True,
SXT,1753060980000,1.0,1e-09,0.1077,0.1077,0.06058125,True,
NXPC,1753060980000,1.0,1e-09,1.5976,1.1982,0.6739875,True,
AWE,1753060980000,1.0,1e-09,0.09267,0.09267,0.052126874999999996,True,
HAEDAL,1753060980000,1.0,1e-09,0.3057,0.229275,0.1289671875,True,
USD1,1753060980000,1.0,1e-09,1.01,1.01,0.7575,False,#Stablecoin
HUMA,1753060980000,1.0,1e-09,0.05874,0.05874,0.033041249999999994,True,
A,1753060980000,1.0,1e-09,0.705,0.705,0.3965625,True,
SOPH,1753060980000,1.0,1e-09,0.07498,0.05623500000000001,0.031632187500000006,True,
SAHARA,1753061040000,1e-05,1e-09,0.09485,0.09485,0.0711375,False,
RESOLV,1753061040000,1e-05,1e-09,0.2662,0.19965,0.112303125,True,
HOME,1753061040000,1e-05,1e-09,0.0293,0.0293,0.021975,False,
NEWT,1753061040000,1e-05,1e-09,0.3938,0.3938,0.29535,False,
SPK,1753061040000,1e-05,1e-09,0.044599,0.044599,0.03344925,False,
LA,1753981200000,1e-05,1e-09,1e-09,,,True,
ERA,1753981200000,1e-05,1e-09,1e-09,,,True,
C,1753981200000,1e-05,1e-09,1e-09,,,True,
