symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
ACX,1752139080000,1.0,1e-09,0.6554,0.207372656,0.116647119,True,
ORCA,1752139080000,1.0,1e-09,5.032,2.8305,1.59215625,True,
MOVE,1752139080000,1.0,1e-09,1.1555,0.205654175,0.115680473,True,
ME,1752139080000,1.0,1e-09,3.526,1.115648438,0.627552246,True,
VELODROME,1752139080000,1.0,1e-09,0.1927,0.060971484,0.03429646,True,
VANA,1752139080000,1.0,1e-09,18.745,5.931035156,3.336207275,True,#Layer1
1000CAT,1752139080000,1.0,1e-09,0.03883,0.009214541,0.005183179,True,
PENGU,1752139080000,1.0,1e-09,0.046966,0.026418375,0.014860335937500002,True,
BIO,1752139080000,1.0,1e-09,0.2408,0.076190625,0.042857226562499996,True,
D,1752139080000,1.0,1e-09,0.11114,0.0468871875,0.02637404296875,True,
AIXBT,1752139080000,1.0,1e-09,0.4506,0.190096875,0.106929492,True,
CGPT,1752139080000,1.0,1e-09,0.2277,0.12808125,0.072045703,True,
COOKIE,1752139080000,1.0,1e-09,0.3685,0.20728125,0.116595703,True,
S,1752139080000,1.0,0.005,0.99,0.41765625,0.234931641,True,#DualInvestment #Layer1
SOLV,1752139080000,1.0,1e-09,0.0593,0.0593,0.03335625,True,
TRUMP,1752139080000,0.005,0.1,25.03,14.079375,7.919648438,True,#DualInvestment
ANIME,1752139080000,1.0,1e-09,0.0476,0.026775,0.015060938,True,
BERA,1752139080000,1.0,1e-09,9.189,2.180592773,1.226583435,True,#Layer1
1000CHEEMS,1752139080000,1.0,1e-09,0.002183,0.002183,0.001227938,True,
TST,1752139080000,1.0,1e-09,0.0952,0.05355,0.030121875,True,
LAYER,1752139080000,1.0,1e-09,3.4303,0.81402627,0.457889777,True,
HEI,1752139080000,1.0,1e-09,0.5729,0.429675,0.241692188,True,
KAITO,1752139080000,1.0,1e-09,2.4297,1.822275,1.025029688,True,
SHELL,1752139080000,1.0,1e-09,0.5417,0.171397266,0.096410962,True,
RED,1752139080000,1.0,1e-09,1.4609,0.462237890625,0.26000881347656246,True,
GPS,1752139080000,1.0,1e-09,0.0385,0.0385,0.02165625,True,
EPIC,1752139080000,1.0,1e-09,1.654,1.2405,0.69778125,True,
BMT,1752139080000,1.0,1e-09,0.1908,0.1431,0.08049375,True,
FORM,1752139080000,1.0,1e-09,3.0733,3.0733,1.72873125,True,
XUSD,1752139140000,1.0,1e-09,1.0018,1.0018,0.75135,False,#Stablecoin
NIL,1752139140000,1.0,1e-09,0.612,0.34425,0.193640625,True,
PARTI,1752139140000,1.0,1e-09,0.4269,0.24013125,0.135073828125,True,#Layer1
MUBARAK,1752139140000,1.0,1e-09,0.072,0.05399999999999999,0.030374999999999996,True,
TUT,1752139140000,1.0,1e-09,0.072,0.072,0.05399999999999999,False,
BROCCOLI714,1752139140000,1.0,1e-09,0.05152,0.05152,0.02898,True,
BANANAS31,1752139140000,1.0,1e-09,0.026739,0.026739,0.02005425,False,
GUN,1752139140000,1.0,1e-09,0.08475,0.047671875,0.026815429687500003,True,#Layer1
BABY,1752139140000,1.0,1e-09,0.11535,0.064884375,0.036497461,True,
ONDO,1752139140000,1.0,1e-09,1.144,0.858,0.482625,True,
BIGTIME,1752139140000,1.0,1e-09,0.0919,0.068925,0.038770313,True,
VIRTUAL,1752139140000,1.0,1e-09,2.589,1.94175,1.092234375,True,
KERNEL,1752139140000,1.0,1e-09,0.2353,0.176475,0.0992671875,True,
WCT,1752139140000,1.0,1e-09,1.3941,0.441101953,0.248119849,True,
HYPER,1752139140000,1.0,1e-09,0.348,0.348,0.19575,False,
INIT,1752139140000,1.0,1e-09,1.4477,0.458061328125,0.25765949707031255,True,#Layer1
SIGN,1752139140000,1.0,1e-09,0.102,0.102,0.057375,True,
STO,1752139140000,1.0,1e-09,0.1055,0.1055,0.05934375,True,
SYRUP,1752139140000,1.0,1e-09,0.6581,0.6581,0.37018125,True,
KMNO,1752139140000,1.0,1e-09,0.07524,0.07524,0.0423225,True,
SXT,1752139140000,1.0,1e-09,0.1077,0.1077,0.06058125,True,
NXPC,1752139140000,1.0,1e-09,1.5976,1.1982,0.6739875,True,
AWE,1752139140000,1.0,1e-09,0.09267,0.09267,0.052126874999999996,True,
HAEDAL,1752139140000,1.0,1e-09,0.1436,0.1436,0.1077,False,
USD1,1752139140000,1.0,1e-09,1.01,1.01,0.7575,False,#Stablecoin
HUMA,1752139140000,1.0,1e-09,0.05874,0.044055,0.024780937,True,
A,1752139140000,1.0,1e-09,0.705,0.705,0.3965625,True,
SOPH,1752139140000,1.0,1e-09,0.07498,0.04217625,0.023724141,True,
SAHARA,1752139140000,1e-05,1e-09,0.08795,0.08795,0.06596250000000001,False,
RESOLV,1752139140000,1e-05,1e-09,0.1835,0.1835,0.10321875,True,
HOME,1752139140000,1e-05,1e-09,0.0218,0.0218,0.01635,False,
NEWT,1752139140000,1e-05,1e-09,0.3938,0.3938,0.29535,False,
SPK,1752139140000,1e-05,1e-09,0.04254,0.04254,0.023928750000000002,True,
LA,1753981200000,1e-05,1e-09,1e-09,,,True,
