symbol,lastupdate,minCoin,spread,athPrice,gridSell,gridBuy,buy_signal_after_ath_occurred,tags
RENDER,1754699220000,1.0,1e-09,11.9,5.0203125,2.8239257812500003,True,
TON,1754699220000,0.01,0.05,7.2,4.05,2.278125,True,#DualInvestment #Layer1
DOGS,1754699220000,100.0,1e-05,0.0012953,0.000172902,9.73e-05,True,#DualInvestment
EURI,1754699220000,1.0,1e-09,1.3,1.3,0.975,False,#Stablecoin
SLF,1754699220000,1.0,1e-09,0.6998,0.09341202392578125,0.05254426345825196,True,#Layer1
POL,1754699220000,0.01,0.01,0.7685,0.32421093749999996,0.18236865234375,True,#DualInvestment
NEIRO,1754699220000,1.0,1e-09,0.00311729,0.0005548106469726562,0.0003120809889221191,True,
TURBO,1754699220000,1.0,1e-09,0.014478,0.00610790625,0.003435697265625,True,
1MBABYDOGE,1754699220000,1.0,1e-09,0.0067042,0.0015909380859374998,0.0008949026733398436,True,
CATI,1754699220000,1.0,1e-09,0.8349,0.11144569702148438,0.06268820457458496,True,
HMSTR,1754699220000,1.0,1e-09,0.006388,0.0011369267578125,0.0006395213012695311,True,
EIGEN,1754699220000,1.0,1e-09,5.659,1.79054296875,1.007180419921875,True,
SCR,1754699220000,1.0,1e-09,1.448,0.45815624999999993,0.2577128906249999,True,
BNSOL,1754699220000,0.005,2.5,302.5,226.875,127.6171875,True,#DualInvestment
LUMIA,1754699220000,1.0,1e-09,2.645,0.4707531738281249,0.2647986602783203,True,
KAIA,1754699220000,1.0,1e-09,0.425,0.179296875,0.10085449218749999,True,#Layer1
COW,1754699220000,1.0,1e-09,1.23,0.51890625,0.291884765625,True,
CETUS,1754699280000,1.0,1e-09,0.4936,0.15617812499999997,0.08785019531249999,True,
PNUT,1754699280000,1.0,1e-09,1.5887,0.2827544677734375,0.1590493881225586,True,
ACT,1754699280000,1.0,1e-09,0.6596,0.049525859069824214,0.027858295726776124,True,
USUAL,1754699280000,1.0,1e-09,1.6521,0.09303555765151979,0.05233250117897988,True,
THE,1754699280000,1.0,1e-09,3.2995,0.44043008422851565,0.24774192237854006,True,
ACX,1754699280000,1.0,1e-09,0.6554,0.20737265624999998,0.11664711914062498,True,
ORCA,1754699280000,1.0,1e-09,5.032,3.774,2.1228749999999996,True,
MOVE,1754699280000,1.0,1e-09,1.1555,0.205654175,0.115680473,True,
ME,1754699280000,1.0,1e-09,3.526,1.115648438,0.627552246,True,
VELODROME,1754699280000,1.0,1e-09,0.1927,0.06097148437500001,0.03429645996093751,True,
VANA,1754699280000,1.0,1e-09,18.745,5.931035156,3.336207275,True,#Layer1
1000CAT,1754699280000,1.0,1e-09,0.03883,0.0122860546875,0.006910905761718751,True,
PENGU,1754699280000,1.0,1e-09,0.046966,0.046966,0.026418375,True,
BIO,1754699280000,1.0,1e-09,0.2408,0.13545,0.076190625,True,
D,1754699280000,1.0,1e-09,0.11114,0.0468871875,0.02637404296875,True,
AIXBT,1754699280000,1.0,1e-09,0.4506,0.190096875,0.106929492,True,
CGPT,1754699280000,1.0,1e-09,0.2277,0.12808125,0.072045703,True,
COOKIE,1754699280000,1.0,1e-09,0.3685,0.20728124999999997,0.11659570312499998,True,
S,1754699280000,1.0,0.005,0.99,0.41765625,0.234931640625,True,#DualInvestment #Layer1
SOLV,1754699280000,1.0,1e-09,0.0593,0.0593,0.03335625,True,
TRUMP,1754699280000,0.005,0.1,25.03,14.079375,7.919648438,True,#DualInvestment
ANIME,1754699280000,1.0,1e-09,0.0476,0.026775,0.015060938,True,
BERA,1754699280000,1.0,1e-09,9.189,2.90745703125,1.6354445800781248,True,#Layer1
1000CHEEMS,1754699280000,1.0,1e-09,0.002183,0.00163725,0.0009209531250000001,True,
TST,1754699280000,1.0,1e-09,0.0952,0.030121875000000003,0.0169435546875,True,
LAYER,1754699280000,1.0,1e-09,3.4303,0.8140262695312499,0.45788977661132807,True,
HEI,1754699280000,1.0,1e-09,0.5729,0.5729,0.32225624999999997,True,
KAITO,1754699280000,1.0,1e-09,2.4297,1.8222749999999999,1.0250296875,True,
SHELL,1754699280000,1.0,1e-09,0.5417,0.22852968749999997,0.12854794921874996,True,
RED,1754699280000,1.0,1e-09,1.4609,0.462237890625,0.26000881347656246,True,
GPS,1754699280000,1.0,1e-09,0.0385,0.02165625,0.012181640624999998,True,
EPIC,1754699280000,1.0,1e-09,3.158,3.158,1.776375,True,
BMT,1754699280000,1.0,1e-09,0.1908,0.107325,0.0603703125,True,
FORM,1754699280000,1.0,1e-09,4.0001,4.0001,3.000075,False,
XUSD,1754699280000,1.0,1e-09,1.0022,1.0022,0.7516499999999999,False,#Stablecoin
NIL,1754699280000,1.0,1e-09,0.612,0.45899999999999996,0.25818749999999996,True,
PARTI,1754699280000,1.0,1e-09,0.4269,0.24013125,0.135073828125,True,#Layer1
MUBARAK,1754699280000,1.0,1e-09,0.072,0.05399999999999999,0.030374999999999996,True,
TUT,1754699340000,1.0,1e-09,0.08233,0.08233,0.046310624999999994,True,
BROCCOLI714,1754699340000,1.0,1e-09,0.05555,0.041662500000000005,0.023435156250000002,True,
BANANAS31,1754699340000,1.0,1e-09,0.073974,0.009874337036132812,0.005554314582824707,True,
GUN,1754699340000,1.0,1e-09,0.08475,0.03575390625,0.020111572265625002,True,#Layer1
BABY,1754699340000,1.0,1e-09,0.11535,0.08651249999999999,0.048663281249999996,True,
ONDO,1754699340000,1.0,1e-09,1.1695,1.1695,0.65784375,True,
BIGTIME,1754699340000,1.0,1e-09,0.0919,0.0919,0.05169375,True,
VIRTUAL,1754699340000,1.0,1e-09,2.589,1.9417499999999999,1.0922343749999999,True,
KERNEL,1754699340000,1.0,1e-09,0.2816,0.2816,0.15839999999999999,True,
WCT,1754699340000,1.0,1e-09,1.3941,0.441101953,0.248119849,True,
HYPER,1754699340000,1.0,1e-09,0.7053,0.528975,0.2975484375,True,
INIT,1754699340000,1.0,1e-09,1.4477,0.6107484375,0.34354599609375003,True,#Layer1
SIGN,1754699340000,1.0,1e-09,0.102,0.102,0.057375,True,
STO,1754699340000,1.0,1e-09,0.125,0.125,0.0703125,True,
SYRUP,1754699340000,1.0,1e-09,0.68,0.68,0.3825,True,
KMNO,1754699340000,1.0,1e-09,0.07524,0.07524,0.0423225,True,
SXT,1754699340000,1.0,1e-09,0.1248,0.1248,0.07019999999999998,True,
NXPC,1754699340000,1.0,1e-09,1.5976,1.1982,0.6739875,True,
AWE,1754699340000,1.0,1e-09,0.09267,0.0695025,0.03909515625,True,
HAEDAL,1754699340000,1.0,1e-09,0.3057,0.229275,0.1289671875,True,
USD1,1754699340000,1.0,1e-09,1.01,1.01,0.7575,False,#Stablecoin
HUMA,1754699340000,1.0,1e-09,0.05874,0.044055,0.024780937499999996,True,
A,1754699340000,1.0,1e-09,0.705,0.705,0.3965625,True,
SOPH,1754699340000,1.0,1e-09,0.07498,0.05623500000000001,0.031632187500000006,True,
SAHARA,1754699340000,1e-05,1e-09,0.16756,0.12567,0.070689375,True,
RESOLV,1754699340000,1e-05,1e-09,0.2662,0.2662,0.1497375,True,
HOME,1754699340000,1e-05,1e-09,0.04167,0.04167,0.0312525,False,
NEWT,1754699340000,1e-05,1e-09,0.7547,0.566025,0.3183890625,True,
SPK,1754699340000,1e-05,1e-09,0.202229,0.15167175,0.085315359375,True,
LA,1754699340000,1e-05,1e-09,0.3609,0.3609,0.270675,False,
ERA,1754699340000,1e-05,1e-09,1.1493,1.1493,0.6464812499999999,True,
C,1754699340000,1e-05,1e-09,0.3185,0.3185,0.17915625000000002,True,
TREE,1754699340000,1e-05,1e-09,0.6072,0.6072,0.34154999999999996,True,
A2Z,1754699340000,1e-05,1e-09,0.01148,0.01148,0.0064575,True,
TOWNS,1756659600000,1e-05,1e-09,1e-09,,,True,
PROVE,1756659600000,1e-05,1e-09,1e-09,,,True,
