symbol,lastupdate,minCoin,spread,athPrice,currentPrice,gridSell,gridBuy
USUAL,1751189880000,1.0,1e-09,1.6521,0.0662,0.093035558,0.052332501
THE,1751189880000,1.0,1e-09,3.2995,0.2662,0.330322563,0.185806442
ACX,1751189880000,1.0,1e-09,0.6554,0.1362,0.207372656,0.116647119
ORCA,1751189880000,1.0,1e-09,5.032,1.968,2.8305,1.59215625
MOVE,1751189880000,1.0,1e-09,1.1555,0.1764,0.205654175,0.115680473
ME,1751189880000,1.0,1e-09,3.526,0.743,1.115648438,0.627552246
VELODROME,1751189880000,1.0,1e-09,0.1927,0.0454,0.060971484,0.03429646
VANA,1751189880000,1.0,1e-09,18.745,4.572,5.931035156,3.336207275
1000CAT,1751189880000,1.0,1e-09,0.03883,0.00761,0.009214541,0.005183179
PENGU,1751189880000,1.0,1e-09,0.046966,0.01349,0.014860336,0.008358939
BIO,1751189880000,1.0,1e-09,0.2408,0.0535,0.057142969,0.03214292
D,1751189880000,1.0,1e-09,0.11114,0.03113,0.035165391,0.019780532
AIXBT,1751189880000,1.0,1e-09,0.4506,0.1397,0.190096875,0.106929492
CGPT,1751189880000,1.0,1e-09,0.2277,0.0963,0.12808125,0.072045703125
COOKIE,1751189880000,1.0,1e-09,0.3685,0.1767,0.20728125,0.116595703
SOLV,1751189880000,1.0,1e-09,0.0593,0.04577,0.0593,0.03335625
TRUMP,1751189880000,1.0,1e-09,25.03,9.13,14.079375,7.919648438
ANIME,1751189880000,1.0,1e-09,0.0476,0.01796,0.026775,0.015060938
BERA,1751189880000,1.0,1e-09,9.189,1.731,2.180592773,1.226583435
1000CHEEMS,1751189880000,1.0,1e-09,0.002183,0.001445,0.002183,0.001227938
TST,1751189880000,1.0,1e-09,0.0952,0.04217,0.05355,0.030121875
LAYER,1751189880000,1.0,1e-09,3.4303,0.6651,0.81402627,0.457889777
HEI,1751189880000,1.0,1e-09,0.5729,0.2762,0.429675,0.241692188
KAITO,1751189880000,1.0,1e-09,2.4297,1.5981,1.822275,1.025029688
SHELL,1751189880000,1.0,1e-09,0.5417,0.152,0.171397266,0.096410962
RED,1751189880000,1.0,1e-09,1.4609,0.2908,0.346678418,0.19500661
GPS,1751189880000,1.0,1e-09,0.0385,0.02852,0.0385,0.02165625
EPIC,1751189880000,1.0,1e-09,1.654,0.831,1.2405,0.69778125
BMT,1751189880000,1.0,1e-09,0.1908,0.1399,0.1908,0.107325
FORM,1751189880000,1.0,1e-09,3.0733,2.7766,3.0733,1.72873125
XUSD,1751189880000,1.0,1e-09,1.0018,0.9997,1.0018,0.75135
NIL,1751189880000,1.0,1e-09,0.612,0.2898,0.34425,0.193640625
PARTI,1751189880000,1.0,1e-09,0.4269,0.1966,0.320175,0.180098437
MUBARAK,1751189880000,1.0,1e-09,0.072,0.03823,0.0405,0.02278125
TUT,1751189880000,1.0,1e-09,0.06311,0.05902,0.06311,0.0473325
BROCCOLI714,1751189880000,1.0,1e-09,0.05152,0.03339,0.05152,0.02898
BANANAS31,1751189880000,1.0,1e-09,0.017468,0.01222,0.017468,0.00982575
GUN,1751189880000,1.0,1e-09,0.08475,0.02336,0.035753906,0.020111572
BABY,1751189880000,1.0,1e-09,0.11535,0.04925,0.064884375,0.036497461
ONDO,1751189880000,1.0,1e-09,1.144,0.7709,0.858,0.482625
BIGTIME,1751189880000,1.0,1e-09,0.0919,0.05313,0.068925,0.038770313
VIRTUAL,1751189880000,1.0,1e-09,2.589,1.6013,1.94175,1.092234375
KERNEL,1751189880000,1.0,1e-09,0.2353,0.1083,0.13235625,0.074450391
WCT,1751189880000,1.0,1e-09,1.3941,0.3221,0.441101953,0.248119849
HYPER,1751189880000,1.0,1e-09,0.2048,0.1034,0.1152,0.0648
INIT,1751189880000,1.0,1e-09,1.4477,0.4268,0.610748438,0.343545996
SIGN,1751189880000,1.0,1e-09,0.102,0.06624,0.102,0.057375
STO,1751189880000,1.0,1e-09,0.1055,0.0712,0.1055,0.05934375
SYRUP,1751189880000,1.0,1e-09,0.6581,0.6329,0.6581,0.493575
KMNO,1751189880000,1.0,1e-09,0.07524,0.06097,0.07524,0.0423225
SXT,1751189880000,1.0,1e-09,0.1077,0.0705,0.080775,0.045435938
NXPC,1751189880000,1.0,1e-09,1.5976,0.9248,1.1982,0.6739875
AWE,1751189880000,1.0,1e-09,0.06981,0.05614,0.06981,0.039268125
HAEDAL,1751189880000,1.0,1e-09,0.1436,0.1232,0.1436,0.1077
USD1,1751189880000,1.0,1e-09,1.01,0.9998,1.01,0.7575
HUMA,1751189880000,1.0,1e-09,0.05874,0.03298,0.044055,0.024780937
A,1751189880000,1.0,1e-09,0.705,0.5028,0.705,0.3965625
SOPH,1751189880000,1.0,1e-09,0.07498,0.03381,0.04217625,0.023724141
NEWT,1751328000000,1e-05,500.0,1e-09,,,
SAHARA,1751328000000,1e-05,500.0,1e-09,,,
RESOLV,1751328000000,1e-05,500.0,1e-09,,,
HOME,1751328000000,1e-05,500.0,1e-09,,,
SPK,1751328000000,1e-05,500.0,1e-09,,,
